"","north.Species","north.Camr_Nm","north.Latitud","north.Longitd","na.rm"
"19115","Canis latrans","7",9.5412,-83.7977,TRUE
"19116","Canis latrans","7",9.5412,-83.7977,TRUE
"19117","Canis latrans","7",9.5412,-83.7977,TRUE
"19118","Canis latrans","7",9.5412,-83.7977,TRUE
"19119","Canis latrans","7",9.5412,-83.7977,TRUE
"19124","Canis latrans","7",9.5412,-83.7977,TRUE
"19125","Canis latrans","7",9.5412,-83.7977,TRUE
"19126","Canis latrans","7",9.5412,-83.7977,TRUE
"19127","Canis latrans","7",9.5412,-83.7977,TRUE
"19128","Canis latrans","7",9.5412,-83.7977,TRUE
"19129","Canis latrans","7",9.5412,-83.7977,TRUE
"19130","Canis latrans","7",9.5412,-83.7977,TRUE
"19131","Canis latrans","7",9.5412,-83.7977,TRUE
"19134","Canis latrans","7",9.5412,-83.7977,TRUE
"19135","Canis latrans","7",9.5412,-83.7977,TRUE
"19140","Canis latrans","7",9.5412,-83.7977,TRUE
"19141","Canis latrans","7",9.5412,-83.7977,TRUE
"19142","Canis latrans","7",9.5412,-83.7977,TRUE
"19143","Canis latrans","7",9.5412,-83.7977,TRUE
"19146","Canis latrans","7",9.5412,-83.7977,TRUE
"19147","Canis latrans","7",9.5412,-83.7977,TRUE
"19150","Canis latrans","7",9.5412,-83.7977,TRUE
"19151","Canis latrans","7",9.5412,-83.7977,TRUE
"19154","Canis latrans","7",9.5412,-83.7977,TRUE
"19155","Canis latrans","7",9.5412,-83.7977,TRUE
"19156","Canis latrans","7",9.5412,-83.7977,TRUE
"19157","Canis latrans","7",9.5412,-83.7977,TRUE
"19158","Canis latrans","7",9.5412,-83.7977,TRUE
"19159","Canis latrans","7",9.5412,-83.7977,TRUE
"19162","Canis latrans","7",9.5412,-83.7977,TRUE
"19163","Canis latrans","7",9.5412,-83.7977,TRUE
"19172","Canis latrans","7",9.5412,-83.7977,TRUE
"19173","Canis latrans","7",9.5412,-83.7977,TRUE
"19174","Canis latrans","7",9.5412,-83.7977,TRUE
"19175","Canis latrans","7",9.5412,-83.7977,TRUE
"19176","Canis latrans","7",9.5412,-83.7977,TRUE
"19177","Canis latrans","7",9.5412,-83.7977,TRUE
"19178","Canis latrans","7",9.5412,-83.7977,TRUE
"19179","Canis latrans","7",9.5412,-83.7977,TRUE
"19180","Canis latrans","7",9.5412,-83.7977,TRUE
"19181","Canis latrans","7",9.5412,-83.7977,TRUE
"19184","Canis latrans","7",9.5412,-83.7977,TRUE
"19185","Canis latrans","7",9.5412,-83.7977,TRUE
"19190","Canis latrans","7",9.5412,-83.7977,TRUE
"19191","Canis latrans","7",9.5412,-83.7977,TRUE
"19192","Canis latrans","7",9.5412,-83.7977,TRUE
"19193","Canis latrans","7",9.5412,-83.7977,TRUE
"19202","Canis latrans","7",9.5412,-83.7977,TRUE
"19203","Canis latrans","7",9.5412,-83.7977,TRUE
"19204","Canis latrans","7",9.5412,-83.7977,TRUE
"19205","Canis latrans","7",9.5412,-83.7977,TRUE
"19206","Canis latrans","7",9.5412,-83.7977,TRUE
"19207","Canis latrans","7",9.5412,-83.7977,TRUE
"19210","Canis latrans","7",9.5412,-83.7977,TRUE
"19211","Canis latrans","7",9.5412,-83.7977,TRUE
"19212","Canis latrans","7",9.5412,-83.7977,TRUE
"19213","Canis latrans","7",9.5412,-83.7977,TRUE
"19220","Canis latrans","7",9.5412,-83.7977,TRUE
"19221","Canis latrans","7",9.5412,-83.7977,TRUE
"19226","Canis latrans","7",9.5412,-83.7977,TRUE
"19227","Canis latrans","7",9.5412,-83.7977,TRUE
"19230","Canis latrans","7",9.5412,-83.7977,TRUE
"19231","Canis latrans","7",9.5412,-83.7977,TRUE
"19234","Canis latrans","7",9.5412,-83.7977,TRUE
"19235","Canis latrans","7",9.5412,-83.7977,TRUE
"19238","Canis latrans","7",9.5412,-83.7977,TRUE
"19239","Canis latrans","7",9.5412,-83.7977,TRUE
"19240","Canis latrans","7",9.5412,-83.7977,TRUE
"19241","Canis latrans","7",9.5412,-83.7977,TRUE
"19242","Canis latrans","7",9.5412,-83.7977,TRUE
"19243","Canis latrans","7",9.5412,-83.7977,TRUE
"19252","Canis latrans","7",9.5412,-83.7977,TRUE
"19253","Canis latrans","7",9.5412,-83.7977,TRUE
"19260","Canis latrans","7",9.5412,-83.7977,TRUE
"19261","Canis latrans","7",9.5412,-83.7977,TRUE
"19262","Canis latrans","7",9.5412,-83.7977,TRUE
"19263","Canis latrans","7",9.5412,-83.7977,TRUE
"19264","Canis latrans","7",9.5412,-83.7977,TRUE
"19265","Canis latrans","7",9.5412,-83.7977,TRUE
"19266","Canis latrans","7",9.5412,-83.7977,TRUE
"19267","Canis latrans","7",9.5412,-83.7977,TRUE
"19268","Canis latrans","7",9.5412,-83.7977,TRUE
"19269","Canis latrans","7",9.5412,-83.7977,TRUE
"19270","Canis latrans","7",9.5412,-83.7977,TRUE
"19271","Canis latrans","7",9.5412,-83.7977,TRUE
"19272","Canis latrans","7",9.5412,-83.7977,TRUE
"19273","Canis latrans","7",9.5412,-83.7977,TRUE
"19276","Canis latrans","7",9.5412,-83.7977,TRUE
"19277","Canis latrans","7",9.5412,-83.7977,TRUE
"19282","Canis latrans","7",9.5412,-83.7977,TRUE
"19283","Canis latrans","7",9.5412,-83.7977,TRUE
"19284","Canis latrans","7",9.5412,-83.7977,TRUE
"19285","Canis latrans","7",9.5412,-83.7977,TRUE
"19286","Canis latrans","7",9.5412,-83.7977,TRUE
"19287","Canis latrans","7",9.5412,-83.7977,TRUE
"19290","Canis latrans","7",9.5412,-83.7977,TRUE
"19291","Canis latrans","7",9.5412,-83.7977,TRUE
"19294","Canis latrans","7",9.5412,-83.7977,TRUE
"19295","Canis latrans","7",9.5412,-83.7977,TRUE
"19300","Canis latrans","7",9.5412,-83.7977,TRUE
"19301","Canis latrans","7",9.5412,-83.7977,TRUE
"19304","Canis latrans","7",9.5412,-83.7977,TRUE
"19305","Canis latrans","7",9.5412,-83.7977,TRUE
"19306","Canis latrans","7",9.5412,-83.7977,TRUE
"19307","Canis latrans","7",9.5412,-83.7977,TRUE
"19308","Canis latrans","7",9.5412,-83.7977,TRUE
"19309","Canis latrans","7",9.5412,-83.7977,TRUE
"19312","Canis latrans","7",9.5412,-83.7977,TRUE
"19313","Canis latrans","7",9.5412,-83.7977,TRUE
"19314","Canis latrans","7",9.5412,-83.7977,TRUE
"19315","Canis latrans","7",9.5412,-83.7977,TRUE
"19316","Canis latrans","7",9.5412,-83.7977,TRUE
"19317","Canis latrans","7",9.5412,-83.7977,TRUE
"19318","Canis latrans","7",9.5412,-83.7977,TRUE
"19319","Canis latrans","7",9.5412,-83.7977,TRUE
"19320","Canis latrans","7",9.5412,-83.7977,TRUE
"19321","Canis latrans","7",9.5412,-83.7977,TRUE
"19322","Canis latrans","7",9.5412,-83.7977,TRUE
"19323","Canis latrans","7",9.5412,-83.7977,TRUE
"19324","Canis latrans","7",9.5412,-83.7977,TRUE
"19325","Canis latrans","7",9.5412,-83.7977,TRUE
"19326","Canis latrans","7",9.5412,-83.7977,TRUE
"19327","Canis latrans","7",9.5412,-83.7977,TRUE
"19328","Canis latrans","7",9.5412,-83.7977,TRUE
"19329","Canis latrans","7",9.5412,-83.7977,TRUE
"19330","Canis latrans","7",9.5412,-83.7977,TRUE
"19331","Canis latrans","7",9.5412,-83.7977,TRUE
"19332","Canis latrans","7",9.5412,-83.7977,TRUE
"19333","Canis latrans","7",9.5412,-83.7977,TRUE
"19334","Canis latrans","7",9.5412,-83.7977,TRUE
"19335","Canis latrans","7",9.5412,-83.7977,TRUE
"19338","Canis latrans","7",9.5412,-83.7977,TRUE
"19339","Canis latrans","7",9.5412,-83.7977,TRUE
"19340","Canis latrans","7",9.5412,-83.7977,TRUE
"19341","Canis latrans","7",9.5412,-83.7977,TRUE
"19342","Canis latrans","7",9.5412,-83.7977,TRUE
"19343","Canis latrans","7",9.5412,-83.7977,TRUE
"19344","Canis latrans","7",9.5412,-83.7977,TRUE
"19345","Canis latrans","7",9.5412,-83.7977,TRUE
"19346","Canis latrans","7",9.5412,-83.7977,TRUE
"19347","Canis latrans","7",9.5412,-83.7977,TRUE
"19348","Canis latrans","7",9.5412,-83.7977,TRUE
"19349","Canis latrans","7",9.5412,-83.7977,TRUE
"19354","Canis latrans","7",9.5412,-83.7977,TRUE
"19355","Canis latrans","7",9.5412,-83.7977,TRUE
"19356","Canis latrans","7",9.5412,-83.7977,TRUE
"19357","Canis latrans","7",9.5412,-83.7977,TRUE
"19358","Canis latrans","7",9.5412,-83.7977,TRUE
"19359","Canis latrans","7",9.5412,-83.7977,TRUE
"19364","Canis latrans","7",9.5412,-83.7977,TRUE
"19365","Canis latrans","7",9.5412,-83.7977,TRUE
"19366","Canis latrans","7",9.5412,-83.7977,TRUE
"19367","Canis latrans","7",9.5412,-83.7977,TRUE
"19368","Canis latrans","7",9.5412,-83.7977,TRUE
"19369","Canis latrans","7",9.5412,-83.7977,TRUE
"19372","Canis latrans","7",9.5412,-83.7977,TRUE
"19373","Canis latrans","7",9.5412,-83.7977,TRUE
"19374","Canis latrans","7",9.5412,-83.7977,TRUE
"19375","Canis latrans","7",9.5412,-83.7977,TRUE
"19376","Canis latrans","7",9.5412,-83.7977,TRUE
"19377","Canis latrans","7",9.5412,-83.7977,TRUE
"19380","Canis latrans","7",9.5412,-83.7977,TRUE
"19381","Canis latrans","7",9.5412,-83.7977,TRUE
"19388","Canis latrans","7",9.5412,-83.7977,TRUE
"19389","Canis latrans","7",9.5412,-83.7977,TRUE
"19390","Canis latrans","7",9.5412,-83.7977,TRUE
"19391","Canis latrans","7",9.5412,-83.7977,TRUE
"19392","Canis latrans","7",9.5412,-83.7977,TRUE
"19393","Canis latrans","7",9.5412,-83.7977,TRUE
"19396","Canis latrans","7",9.5412,-83.7977,TRUE
"19397","Canis latrans","7",9.5412,-83.7977,TRUE
"19398","Canis latrans","7",9.5412,-83.7977,TRUE
"19399","Canis latrans","7",9.5412,-83.7977,TRUE
"19400","Canis latrans","7",9.5412,-83.7977,TRUE
"19401","Canis latrans","7",9.5412,-83.7977,TRUE
"19412","Canis latrans","7",9.5412,-83.7977,TRUE
"19413","Canis latrans","7",9.5412,-83.7977,TRUE
"19414","Canis latrans","7",9.5412,-83.7977,TRUE
"19415","Canis latrans","7",9.5412,-83.7977,TRUE
"19416","Canis latrans","7",9.5412,-83.7977,TRUE
"19417","Canis latrans","7",9.5412,-83.7977,TRUE
"19418","Canis latrans","7",9.5412,-83.7977,TRUE
"19419","Canis latrans","7",9.5412,-83.7977,TRUE
"19420","Canis latrans","7",9.5412,-83.7977,TRUE
"19421","Canis latrans","7",9.5412,-83.7977,TRUE
"19422","Canis latrans","7",9.5412,-83.7977,TRUE
"19423","Canis latrans","7",9.5412,-83.7977,TRUE
"19424","Canis latrans","7",9.5412,-83.7977,TRUE
"19425","Canis latrans","7",9.5412,-83.7977,TRUE
"19426","Canis latrans","7",9.5412,-83.7977,TRUE
"19427","Canis latrans","7",9.5412,-83.7977,TRUE
"19428","Canis latrans","7",9.5412,-83.7977,TRUE
"19429","Canis latrans","7",9.5412,-83.7977,TRUE
"19432","Canis latrans","7",9.5412,-83.7977,TRUE
"19433","Canis latrans","7",9.5412,-83.7977,TRUE
"19434","Canis latrans","7",9.5412,-83.7977,TRUE
"19435","Canis latrans","7",9.5412,-83.7977,TRUE
"19436","Canis latrans","7",9.5412,-83.7977,TRUE
"19437","Canis latrans","7",9.5412,-83.7977,TRUE
"19438","Canis latrans","7",9.5412,-83.7977,TRUE
"19439","Canis latrans","7",9.5412,-83.7977,TRUE
"19444","Canis latrans","7",9.5412,-83.7977,TRUE
"19445","Canis latrans","7",9.5412,-83.7977,TRUE
"19446","Canis latrans","7",9.5412,-83.7977,TRUE
"19447","Canis latrans","7",9.5412,-83.7977,TRUE
"19448","Canis latrans","7",9.5412,-83.7977,TRUE
"19449","Canis latrans","7",9.5412,-83.7977,TRUE
"19450","Canis latrans","7",9.5412,-83.7977,TRUE
"19451","Canis latrans","7",9.5412,-83.7977,TRUE
"19452","Canis latrans","7",9.5412,-83.7977,TRUE
"19453","Canis latrans","7",9.5412,-83.7977,TRUE
"19454","Canis latrans","7",9.5412,-83.7977,TRUE
"19455","Canis latrans","7",9.5412,-83.7977,TRUE
"19456","Canis latrans","7",9.5412,-83.7977,TRUE
"19457","Canis latrans","7",9.5412,-83.7977,TRUE
"19458","Canis latrans","7",9.5412,-83.7977,TRUE
"19459","Canis latrans","7",9.5412,-83.7977,TRUE
"19460","Canis latrans","7",9.5412,-83.7977,TRUE
"19461","Canis latrans","7",9.5412,-83.7977,TRUE
"19466","Canis latrans","7",9.5412,-83.7977,TRUE
"19467","Canis latrans","7",9.5412,-83.7977,TRUE
"19468","Canis latrans","7",9.5412,-83.7977,TRUE
"19469","Canis latrans","7",9.5412,-83.7977,TRUE
"19470","Canis latrans","7",9.5412,-83.7977,TRUE
"19471","Canis latrans","7",9.5412,-83.7977,TRUE
"19472","Canis latrans","7",9.5412,-83.7977,TRUE
"19473","Canis latrans","7",9.5412,-83.7977,TRUE
"19474","Canis latrans","7",9.5412,-83.7977,TRUE
"19475","Canis latrans","7",9.5412,-83.7977,TRUE
"19478","Canis latrans","7",9.5412,-83.7977,TRUE
"19479","Canis latrans","7",9.5412,-83.7977,TRUE
"19486","Canis latrans","7",9.5412,-83.7977,TRUE
"19487","Canis latrans","7",9.5412,-83.7977,TRUE
"19492","Canis latrans","7",9.5412,-83.7977,TRUE
"19493","Canis latrans","7",9.5412,-83.7977,TRUE
"19494","Canis latrans","7",9.5412,-83.7977,TRUE
"19495","Canis latrans","7",9.5412,-83.7977,TRUE
"19496","Canis latrans","7",9.5412,-83.7977,TRUE
"19497","Canis latrans","7",9.5412,-83.7977,TRUE
"19498","Canis latrans","7",9.5412,-83.7977,TRUE
"19499","Canis latrans","7",9.5412,-83.7977,TRUE
"19500","Canis latrans","7",9.5412,-83.7977,TRUE
"19501","Canis latrans","7",9.5412,-83.7977,TRUE
"19502","Canis latrans","7",9.5412,-83.7977,TRUE
"19503","Canis latrans","7",9.5412,-83.7977,TRUE
"19504","Canis latrans","7",9.5412,-83.7977,TRUE
"19505","Canis latrans","7",9.5412,-83.7977,TRUE
"19506","Canis latrans","7",9.5412,-83.7977,TRUE
"19507","Canis latrans","7",9.5412,-83.7977,TRUE
"19510","Canis latrans","7",9.5412,-83.7977,TRUE
"19511","Canis latrans","7",9.5412,-83.7977,TRUE
"19512","Canis latrans","7",9.5412,-83.7977,TRUE
"19513","Canis latrans","7",9.5412,-83.7977,TRUE
"19514","Canis latrans","7",9.5412,-83.7977,TRUE
"19515","Canis latrans","7",9.5412,-83.7977,TRUE
"19516","Canis latrans","7",9.5412,-83.7977,TRUE
"19517","Canis latrans","7",9.5412,-83.7977,TRUE
"19522","Canis latrans","7",9.5412,-83.7977,TRUE
"19523","Canis latrans","7",9.5412,-83.7977,TRUE
"19524","Canis latrans","7",9.5412,-83.7977,TRUE
"19525","Canis latrans","7",9.5412,-83.7977,TRUE
"19526","Canis latrans","7",9.5412,-83.7977,TRUE
"19527","Canis latrans","7",9.5412,-83.7977,TRUE
"19528","Canis latrans","7",9.5412,-83.7977,TRUE
"19529","Canis latrans","7",9.5412,-83.7977,TRUE
"19530","Canis latrans","7",9.5412,-83.7977,TRUE
"19531","Canis latrans","7",9.5412,-83.7977,TRUE
"19532","Canis latrans","7",9.5412,-83.7977,TRUE
"19533","Canis latrans","7",9.5412,-83.7977,TRUE
"19534","Canis latrans","7",9.5412,-83.7977,TRUE
"19535","Canis latrans","7",9.5412,-83.7977,TRUE
"19536","Canis latrans","7",9.5412,-83.7977,TRUE
"19537","Canis latrans","7",9.5412,-83.7977,TRUE
"19542","Canis latrans","7",9.5412,-83.7977,TRUE
"19543","Canis latrans","7",9.5412,-83.7977,TRUE
"19548","Canis latrans","7",9.5412,-83.7977,TRUE
"19549","Canis latrans","7",9.5412,-83.7977,TRUE
"19550","Canis latrans","7",9.5412,-83.7977,TRUE
"19551","Canis latrans","7",9.5412,-83.7977,TRUE
"19554","Canis latrans","7",9.5412,-83.7977,TRUE
"19555","Canis latrans","7",9.5412,-83.7977,TRUE
"19556","Canis latrans","7",9.5412,-83.7977,TRUE
"19557","Canis latrans","7",9.5412,-83.7977,TRUE
"19562","Canis latrans","7",9.5412,-83.7977,TRUE
"19563","Canis latrans","7",9.5412,-83.7977,TRUE
"19566","Canis latrans","7",9.5412,-83.7977,TRUE
"19567","Canis latrans","7",9.5412,-83.7977,TRUE
"19568","Canis latrans","7",9.5412,-83.7977,TRUE
"19569","Canis latrans","7",9.5412,-83.7977,TRUE
"19570","Canis latrans","7",9.5412,-83.7977,TRUE
"19571","Canis latrans","7",9.5412,-83.7977,TRUE
"19572","Canis latrans","7",9.5412,-83.7977,TRUE
"19573","Canis latrans","7",9.5412,-83.7977,TRUE
"19574","Canis latrans","7",9.5412,-83.7977,TRUE
"19575","Canis latrans","7",9.5412,-83.7977,TRUE
"19576","Canis latrans","7",9.5412,-83.7977,TRUE
"19577","Canis latrans","7",9.5412,-83.7977,TRUE
"19578","Canis latrans","7",9.5412,-83.7977,TRUE
"19579","Canis latrans","7",9.5412,-83.7977,TRUE
"19580","Canis latrans","7",9.5412,-83.7977,TRUE
"19581","Canis latrans","7",9.5412,-83.7977,TRUE
"19582","Canis latrans","7",9.5412,-83.7977,TRUE
"19583","Canis latrans","7",9.5412,-83.7977,TRUE
"19584","Canis latrans","7",9.5412,-83.7977,TRUE
"19585","Canis latrans","7",9.5412,-83.7977,TRUE
"19586","Canis latrans","7",9.5412,-83.7977,TRUE
"19587","Canis latrans","7",9.5412,-83.7977,TRUE
"19590","Canis latrans","7",9.5412,-83.7977,TRUE
"19591","Canis latrans","7",9.5412,-83.7977,TRUE
"19592","Canis latrans","7",9.5412,-83.7977,TRUE
"19593","Canis latrans","7",9.5412,-83.7977,TRUE
"19594","Canis latrans","7",9.5412,-83.7977,TRUE
"19595","Canis latrans","7",9.5412,-83.7977,TRUE
"19598","Canis latrans","7",9.5412,-83.7977,TRUE
"19599","Canis latrans","7",9.5412,-83.7977,TRUE
"19600","Canis latrans","7",9.5412,-83.7977,TRUE
"19601","Canis latrans","7",9.5412,-83.7977,TRUE
"19602","Canis latrans","7",9.5412,-83.7977,TRUE
"19603","Canis latrans","7",9.5412,-83.7977,TRUE
"19604","Canis latrans","7",9.5412,-83.7977,TRUE
"19605","Canis latrans","7",9.5412,-83.7977,TRUE
"19606","Canis latrans","7",9.5412,-83.7977,TRUE
"19607","Canis latrans","7",9.5412,-83.7977,TRUE
"19608","Canis latrans","7",9.5412,-83.7977,TRUE
"19609","Canis latrans","7",9.5412,-83.7977,TRUE
"19610","Canis latrans","7",9.5412,-83.7977,TRUE
"19611","Canis latrans","7",9.5412,-83.7977,TRUE
"19614","Canis latrans","7",9.5412,-83.7977,TRUE
"19615","Canis latrans","7",9.5412,-83.7977,TRUE
"19616","Canis latrans","7",9.5412,-83.7977,TRUE
"19617","Canis latrans","7",9.5412,-83.7977,TRUE
"19620","Canis latrans","7",9.5412,-83.7977,TRUE
"19621","Canis latrans","7",9.5412,-83.7977,TRUE
"19624","Canis latrans","7",9.5412,-83.7977,TRUE
"19625","Canis latrans","7",9.5412,-83.7977,TRUE
"19626","Canis latrans","7",9.5412,-83.7977,TRUE
"19627","Canis latrans","7",9.5412,-83.7977,TRUE
"19628","Canis latrans","7",9.5412,-83.7977,TRUE
"19629","Canis latrans","7",9.5412,-83.7977,TRUE
"19630","Canis latrans","7",9.5412,-83.7977,TRUE
"19631","Canis latrans","7",9.5412,-83.7977,TRUE
"19632","Canis latrans","7",9.5412,-83.7977,TRUE
"19633","Canis latrans","7",9.5412,-83.7977,TRUE
"19634","Canis latrans","7",9.5412,-83.7977,TRUE
"19635","Canis latrans","7",9.5412,-83.7977,TRUE
"19636","Canis latrans","7",9.5412,-83.7977,TRUE
"19637","Canis latrans","7",9.5412,-83.7977,TRUE
"19640","Canis latrans","7",9.5412,-83.7977,TRUE
"19641","Canis latrans","7",9.5412,-83.7977,TRUE
"19646","Canis latrans","7",9.5412,-83.7977,TRUE
"19647","Canis latrans","7",9.5412,-83.7977,TRUE
"19652","Canis latrans","7",9.5412,-83.7977,TRUE
"19653","Canis latrans","7",9.5412,-83.7977,TRUE
"19654","Canis latrans","7",9.5412,-83.7977,TRUE
"19655","Canis latrans","7",9.5412,-83.7977,TRUE
"19656","Canis latrans","7",9.5412,-83.7977,TRUE
"19657","Canis latrans","7",9.5412,-83.7977,TRUE
"19660","Canis latrans","7",9.5412,-83.7977,TRUE
"19661","Canis latrans","7",9.5412,-83.7977,TRUE
"19662","Canis latrans","7",9.5412,-83.7977,TRUE
"19663","Canis latrans","7",9.5412,-83.7977,TRUE
"19664","Canis latrans","7",9.5412,-83.7977,TRUE
"19665","Canis latrans","7",9.5412,-83.7977,TRUE
"19666","Canis latrans","7",9.5412,-83.7977,TRUE
"19667","Canis latrans","7",9.5412,-83.7977,TRUE
"19668","Canis latrans","7",9.5412,-83.7977,TRUE
"19669","Canis latrans","7",9.5412,-83.7977,TRUE
"19670","Canis latrans","7",9.5412,-83.7977,TRUE
"19671","Canis latrans","7",9.5412,-83.7977,TRUE
"19674","Canis latrans","7",9.5412,-83.7977,TRUE
"19675","Canis latrans","7",9.5412,-83.7977,TRUE
"19676","Canis latrans","7",9.5412,-83.7977,TRUE
"19677","Canis latrans","7",9.5412,-83.7977,TRUE
"19678","Canis latrans","7",9.5412,-83.7977,TRUE
"19679","Canis latrans","7",9.5412,-83.7977,TRUE
"19680","Canis latrans","7",9.5412,-83.7977,TRUE
"19681","Canis latrans","7",9.5412,-83.7977,TRUE
"19682","Canis latrans","7",9.5412,-83.7977,TRUE
"19683","Canis latrans","7",9.5412,-83.7977,TRUE
"19684","Canis latrans","7",9.5412,-83.7977,TRUE
"19685","Canis latrans","7",9.5412,-83.7977,TRUE
"19686","Canis latrans","7",9.5412,-83.7977,TRUE
"19687","Canis latrans","7",9.5412,-83.7977,TRUE
"19688","Canis latrans","7",9.5412,-83.7977,TRUE
"19689","Canis latrans","7",9.5412,-83.7977,TRUE
"19692","Canis latrans","7",9.5412,-83.7977,TRUE
"19693","Canis latrans","7",9.5412,-83.7977,TRUE
"19694","Canis latrans","7",9.5412,-83.7977,TRUE
"19695","Canis latrans","7",9.5412,-83.7977,TRUE
"19696","Canis latrans","7",9.5412,-83.7977,TRUE
"19697","Canis latrans","7",9.5412,-83.7977,TRUE
"19700","Canis latrans","7",9.5412,-83.7977,TRUE
"19701","Canis latrans","7",9.5412,-83.7977,TRUE
"19702","Canis latrans","7",9.5412,-83.7977,TRUE
"19703","Canis latrans","7",9.5412,-83.7977,TRUE
"19704","Canis latrans","7",9.5412,-83.7977,TRUE
"19705","Canis latrans","7",9.5412,-83.7977,TRUE
"19706","Canis latrans","7",9.5412,-83.7977,TRUE
"19707","Canis latrans","7",9.5412,-83.7977,TRUE
"19708","Canis latrans","7",9.5412,-83.7977,TRUE
"19709","Canis latrans","7",9.5412,-83.7977,TRUE
"19710","Canis latrans","7",9.5412,-83.7977,TRUE
"19711","Canis latrans","7",9.5412,-83.7977,TRUE
"19712","Canis latrans","7",9.5412,-83.7977,TRUE
"19713","Canis latrans","7",9.5412,-83.7977,TRUE
"19714","Canis latrans","7",9.5412,-83.7977,TRUE
"19715","Canis latrans","7",9.5412,-83.7977,TRUE
"19716","Canis latrans","7",9.5412,-83.7977,TRUE
"19717","Canis latrans","7",9.5412,-83.7977,TRUE
"19718","Canis latrans","7",9.5412,-83.7977,TRUE
"19719","Canis latrans","7",9.5412,-83.7977,TRUE
"19720","Canis latrans","7",9.5412,-83.7977,TRUE
"19721","Canis latrans","7",9.5412,-83.7977,TRUE
"19722","Canis latrans","7",9.5412,-83.7977,TRUE
"19723","Canis latrans","7",9.5412,-83.7977,TRUE
"19728","Canis latrans","7",9.5412,-83.7977,TRUE
"19729","Canis latrans","7",9.5412,-83.7977,TRUE
"19730","Canis latrans","7",9.5412,-83.7977,TRUE
"19731","Canis latrans","7",9.5412,-83.7977,TRUE
"19732","Canis latrans","7",9.5412,-83.7977,TRUE
"19733","Canis latrans","7",9.5412,-83.7977,TRUE
"19734","Canis latrans","7",9.5412,-83.7977,TRUE
"19735","Canis latrans","7",9.5412,-83.7977,TRUE
"19736","Canis latrans","7",9.5412,-83.7977,TRUE
"19737","Canis latrans","7",9.5412,-83.7977,TRUE
"19738","Canis latrans","7",9.5412,-83.7977,TRUE
"19739","Canis latrans","7",9.5412,-83.7977,TRUE
"19740","Canis latrans","7",9.5412,-83.7977,TRUE
"19741","Canis latrans","7",9.5412,-83.7977,TRUE
"19742","Canis latrans","7",9.5412,-83.7977,TRUE
"19743","Canis latrans","7",9.5412,-83.7977,TRUE
"19746","Canis latrans","7",9.5412,-83.7977,TRUE
"19747","Canis latrans","7",9.5412,-83.7977,TRUE
"19748","Canis latrans","7",9.5412,-83.7977,TRUE
"19749","Canis latrans","7",9.5412,-83.7977,TRUE
"19750","Canis latrans","7",9.5412,-83.7977,TRUE
"19751","Canis latrans","7",9.5412,-83.7977,TRUE
"19752","Canis latrans","7",9.5412,-83.7977,TRUE
"19753","Canis latrans","7",9.5412,-83.7977,TRUE
"19756","Canis latrans","7",9.5412,-83.7977,TRUE
"19757","Canis latrans","7",9.5412,-83.7977,TRUE
"19758","Canis latrans","7",9.5412,-83.7977,TRUE
"19759","Canis latrans","7",9.5412,-83.7977,TRUE
"19760","Canis latrans","7",9.5412,-83.7977,TRUE
"19761","Canis latrans","7",9.5412,-83.7977,TRUE
"19762","Canis latrans","7",9.5412,-83.7977,TRUE
"19763","Canis latrans","7",9.5412,-83.7977,TRUE
"19766","Canis latrans","7",9.5412,-83.7977,TRUE
"19767","Canis latrans","7",9.5412,-83.7977,TRUE
"19774","Canis latrans","7",9.5412,-83.7977,TRUE
"19775","Canis latrans","7",9.5412,-83.7977,TRUE
"19776","Canis latrans","7",9.5412,-83.7977,TRUE
"19777","Canis latrans","7",9.5412,-83.7977,TRUE
"19778","Canis latrans","7",9.5412,-83.7977,TRUE
"19779","Canis latrans","7",9.5412,-83.7977,TRUE
"19780","Canis latrans","7",9.5412,-83.7977,TRUE
"19781","Canis latrans","7",9.5412,-83.7977,TRUE
"19782","Canis latrans","7",9.5412,-83.7977,TRUE
"19783","Canis latrans","7",9.5412,-83.7977,TRUE
"19786","Canis latrans","7",9.5412,-83.7977,TRUE
"19787","Canis latrans","7",9.5412,-83.7977,TRUE
"19788","Canis latrans","7",9.5412,-83.7977,TRUE
"19789","Canis latrans","7",9.5412,-83.7977,TRUE
"19790","Canis latrans","7",9.5412,-83.7977,TRUE
"19791","Canis latrans","7",9.5412,-83.7977,TRUE
"19792","Canis latrans","7",9.5412,-83.7977,TRUE
"19793","Canis latrans","7",9.5412,-83.7977,TRUE
"19794","Canis latrans","7",9.5412,-83.7977,TRUE
"19795","Canis latrans","7",9.5412,-83.7977,TRUE
"19796","Canis latrans","7",9.5412,-83.7977,TRUE
"19797","Canis latrans","7",9.5412,-83.7977,TRUE
"19800","Canis latrans","7",9.5412,-83.7977,TRUE
"19801","Canis latrans","7",9.5412,-83.7977,TRUE
"19808","Canis latrans","7",9.5412,-83.7977,TRUE
"19809","Canis latrans","7",9.5412,-83.7977,TRUE
"19812","Canis latrans","7",9.5412,-83.7977,TRUE
"19813","Canis latrans","7",9.5412,-83.7977,TRUE
"19814","Canis latrans","7",9.5412,-83.7977,TRUE
"19815","Canis latrans","7",9.5412,-83.7977,TRUE
"19816","Canis latrans","7",9.5412,-83.7977,TRUE
"19817","Canis latrans","7",9.5412,-83.7977,TRUE
