"","cent.Species","cent.Camr_Nm","cent.Latitud","cent.Longitd","na.rm"
"1","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"2","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"3","Conepatus semistriatus","A1-2",9.3367,-83.6287,TRUE
"4","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"5","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"6","Leopardus pardalis","A1-2",9.3367,-83.6287,TRUE
"7","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"8","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"9","Canis latrans","A1-2",9.3367,-83.6287,TRUE
"10","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"11","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"12","Conepatus semistriatus","A1-2",9.3367,-83.6287,TRUE
"13","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"14","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"15","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"16","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"17","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"18","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"19","Eira barbara","A1-2",9.3367,-83.6287,TRUE
"20","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"21","Canis latrans","A1-2",9.3367,-83.6287,TRUE
"22","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"23","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"24","Leopardus pardalis","A1-2",9.3367,-83.6287,TRUE
"25","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"26","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"27","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"28","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"29","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"30","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"31","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"32","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"33","Leopardus pardalis","A1-2",9.3367,-83.6287,TRUE
"34","Leopardus pardalis","A1-2",9.3367,-83.6287,TRUE
"35","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"36","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"37","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"38","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"39","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"40","Nasua narica","A1-2",9.3367,-83.6287,TRUE
"41","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"42","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"43","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"44","Canis latrans","A1-2",9.3367,-83.6287,TRUE
"45","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"46","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"47","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"48","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"49","Nasua narica","A1-2",9.3367,-83.6287,TRUE
"50","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"51","Eira barbara","A1-2",9.3367,-83.6287,TRUE
"52","Leopardus pardalis","A1-2",9.3367,-83.6287,TRUE
"53","Leopardus pardalis","A1-2",9.3367,-83.6287,TRUE
"54","Eira barbara","A1-2",9.3367,-83.6287,TRUE
"55","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"56","Leopardus pardalis","A1-2",9.3367,-83.6287,TRUE
"57","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"58","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"59","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"60","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"61","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"62","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"63","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"64","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"65","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"66","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"67","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"68","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"69","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"70","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"71","Canis latrans","A1-2",9.3367,-83.6287,TRUE
"72","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"73","Canis latrans","A1-2",9.3367,-83.6287,TRUE
"74","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"75","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"76","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"77","Eira barbara","A1-2",9.3367,-83.6287,TRUE
"78","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"79","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"80","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"81","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"82","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"83","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"84","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"85","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"86","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"87","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"88","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"89","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"90","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"91","Nasua narica","A1-2",9.3367,-83.6287,TRUE
"92","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"93","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"94","Leopardus pardalis","A1-2",9.3367,-83.6287,TRUE
"95","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"96","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"97","Conepatus semistriatus","A1-2",9.3367,-83.6287,TRUE
"98","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"99","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"100","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"101","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"102","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"103","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"104","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"105","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"106","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"107","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"108","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"109","Procyon lotor","A1-2",9.3367,-83.6287,TRUE
"110","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"111","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"112","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"113","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"114","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"115","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"116","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"117","Didelphis marsupialis","A1-2",9.3367,-83.6287,TRUE
"118","Puma concolor",NA,9.3367,-83.6287,TRUE
"119","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"120","Canis latrans","A1-2",9.3261,-83.6218,TRUE
"121","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"122","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"123","Canis latrans","A1-2",9.3261,-83.6218,TRUE
"124","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"125","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"126","Canis latrans","A1-2",9.3261,-83.6218,TRUE
"127","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"128","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"129","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"130","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"131","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"132","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"133","Felis catus","A1-2",9.3261,-83.6218,TRUE
"134","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"135","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"136","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"137","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"138","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"139","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"140","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"141","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"142","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"143","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"144","Coendou mexicanus","A1-2",9.3261,-83.6218,TRUE
"145","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"146","Canis latrans","A1-2",9.3261,-83.6218,TRUE
"147","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"148","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"149","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"150","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"151","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"152","Felis catus","A1-2",9.3261,-83.6218,TRUE
"153","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"154","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"155","Felis catus","A1-2",9.3261,-83.6218,TRUE
"156","Herpailurus yaguarondi","A1-2",9.3261,-83.6218,TRUE
"157","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"158","Procyon lotor","A1-2",9.3261,-83.6218,TRUE
"159","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"160","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"161","Felis catus","A1-2",9.3261,-83.6218,TRUE
"162","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"163","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"164","Nasua narica","A1-2",9.3261,-83.6218,TRUE
"165","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"166","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"167","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"168","Canis latrans","A1-2",9.3261,-83.6218,TRUE
"169","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"170","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"171","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"172","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"173","Procyon lotor","A1-2",9.3261,-83.6218,TRUE
"174","Herpailurus yaguarondi","A1-2",9.3261,-83.6218,TRUE
"175","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"176","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"177","Felis catus","A1-2",9.3261,-83.6218,TRUE
"178","Nasua narica","A1-2",9.3261,-83.6218,TRUE
"179","Felis catus","A1-2",9.3261,-83.6218,TRUE
"180","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"181","Felis catus","A1-2",9.3261,-83.6218,TRUE
"182","Coendou mexicanus","A1-2",9.3261,-83.6218,TRUE
"183","Nasua narica","A1-2",9.3261,-83.6218,TRUE
"184","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"185","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"186","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"187","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"188","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"189","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"190","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"191","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"192","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"193","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"194","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"195","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"196","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"197","Felis catus","A1-2",9.3261,-83.6218,TRUE
"198","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"199","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"200","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"201","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"202","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"203","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"204","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"205","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"206","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"207","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"208","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"209","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"210","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"211","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"212","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"213","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"214","Coendou mexicanus","A1-2",9.3261,-83.6218,TRUE
"215","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"216","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"217","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"218","Didelphis marsupialis","A1-2",9.3261,-83.6218,TRUE
"219","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"220","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"221","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"222","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"223","Leopardus pardalis","A1-2",9.3261,-83.6218,TRUE
"224","Puma concolor","A1-2",9.3261,-83.6218,TRUE
"225","Eira barbara","A1-2",9.3261,-83.6218,TRUE
"226","Felis catus","A1-2",9.3261,-83.6218,TRUE
"227","Procyon lotor",NA,9.3367,-83.6287,TRUE
"228","Dasyprocta punctata",NA,9.3367,-83.6287,TRUE
"229","Dasypus novemcitus",NA,9.3367,-83.6287,TRUE
"230","Didelphis marsupialis",NA,9.3367,-83.6287,TRUE
"231","Dasyprocta punctata",NA,9.3367,-83.6287,TRUE
"232","Dasyprocta punctata",NA,9.3367,-83.6287,TRUE
"233","Puma concolor",NA,9.3367,-83.6287,TRUE
"234","Dasyprocta punctata",NA,9.3367,-83.6287,TRUE
"235","Dasyprocta punctata",NA,9.3367,-83.6287,TRUE
"236","Dasypus novemcitus",NA,9.3367,-83.6287,TRUE
"237","Eira barbara",NA,9.3367,-83.6287,TRUE
"238","Leopardus pardalis",NA,9.3367,-83.6287,TRUE
"239","Procyon lotor",NA,9.3367,-83.6287,TRUE
"240","Procyon lotor",NA,9.3367,-83.6287,TRUE
"241","Dasypus novemcitus",NA,9.3367,-83.6287,TRUE
"242","Procyon lotor",NA,9.3367,-83.6287,TRUE
"243","Leopardus pardalis",NA,9.3367,-83.6287,TRUE
"244","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"245","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"246","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"247","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"248","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"249","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"250","Puma concolor","A1-2",9.3367,-83.6287,TRUE
"251","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"252","Dasyprocta punctata","A1-2",9.3367,-83.6287,TRUE
"253","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"254","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"255","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"256","Didelphis marsupialis","A11-12",9.3344,-83.6265,TRUE
"257","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"258","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"259","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"260","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"261","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"262","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"263","Procyon lotor","A11-12",9.3344,-83.6265,TRUE
"264","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"265","Leopardus pardalis","A11-12",9.3344,-83.6265,TRUE
"266","Conepatus semistriatus","A11-12",9.3344,-83.6265,TRUE
"267","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"268","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"269","Procyon lotor","A11-12",9.3344,-83.6265,TRUE
"270","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"271","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"272","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"273","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"274","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"275","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"276","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"277","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"278","Conepatus semistriatus","A11-12",9.3344,-83.6265,TRUE
"279","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"280","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"281","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"282","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"283","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"284","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"285","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"286","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"287","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"288","Philander opossum","A11-12",9.3344,-83.6265,TRUE
"289","Leopardus pardalis","A11-12",9.3344,-83.6265,TRUE
"290","Didelphis marsupialis","A11-12",9.3344,-83.6265,TRUE
"291","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"292","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"293","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"294","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"295","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"296","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"297","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"298","Philander opossum","A11-12",9.3344,-83.6265,TRUE
"299","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"300","Philander opossum","A11-12",9.3344,-83.6265,TRUE
"301","Pecari tajacu","A11-12",9.3344,-83.6265,TRUE
"302","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"303","Procyon lotor","A11-12",9.3344,-83.6265,TRUE
"304","Leopardus pardalis","A11-12",9.3344,-83.6265,TRUE
"305","Philander opossum","A11-12",9.3344,-83.6265,TRUE
"306","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"307","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"308","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"309","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"310","Pecari tajacu","A11-12",9.3344,-83.6265,TRUE
"311","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"312","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"313","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"314","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"315","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"316","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"317","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"318","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"319","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"320","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"321","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"322","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"323","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"324","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"325","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"326","Pecari tajacu","A11-12",9.3344,-83.6265,TRUE
"327","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"328","Philander opossum","A11-12",9.3344,-83.6265,TRUE
"329","Philander opossum","A11-12",9.3344,-83.6265,TRUE
"330","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"331","Leopardus pardalis","A11-12",9.3344,-83.6265,TRUE
"332","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"333","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"334","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"335","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"336","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"337","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"338","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"339","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"340","Didelphis marsupialis","A11-12",9.3344,-83.6265,TRUE
"341","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"342","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"343","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"344","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"345","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"346","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"347","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"348","Leopardus pardalis","A11-12",9.3344,-83.6265,TRUE
"349","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"350","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"351","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"352","Leopardus pardalis","A11-12",9.3344,-83.6265,TRUE
"353","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"354","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"355","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"356","Didelphis marsupialis","A11-12",9.3344,-83.6265,TRUE
"357","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"358","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"359","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"360","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"361","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"362","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"363","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"364","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"365","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"366","Leopardus pardalis","A11-12",9.3344,-83.6265,TRUE
"367","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"368","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"369","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"370","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"371","Philander opossum","A11-12",9.3344,-83.6265,TRUE
"372","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"373","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"374","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"375","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"376","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"377","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"378","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"379","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"380","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"381","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"382","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"383","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"384","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"385","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"386","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"387","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"388","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"389","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"390","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"391","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"392","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"393","Puma concolor","A11-12",9.3344,-83.6265,TRUE
"394","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"395","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"396","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"397","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"398","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"399","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"400","Leopardus pardalis","A11-12",9.3344,-83.6265,TRUE
"401","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"402","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"403","Didelphis marsupialis","A11-12",9.3344,-83.6265,TRUE
"404","Leopardus pardalis","A11-12",9.3344,-83.6265,TRUE
"405","Puma concolor","A11-12",9.3261,-83.6218,TRUE
"406","Puma concolor","A11-12",9.3261,-83.6218,TRUE
"407","Puma concolor","A11-12",9.3261,-83.6218,TRUE
"408","Puma concolor","A11-12",9.3261,-83.6218,TRUE
"409","Puma concolor","A11-12",9.3261,-83.6218,TRUE
"410","Puma concolor","A11-12",9.3261,-83.6218,TRUE
"411","Puma concolor","A11-12",9.3261,-83.6218,TRUE
"412","Puma concolor","A11-12",9.3261,-83.6218,TRUE
"413","Puma concolor","A11-12",9.3261,-83.6218,TRUE
"414","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"415","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"416","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"417","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
"418","Dasyprocta punctata","A11-12",9.3344,-83.6265,TRUE
