"station","species","date","hour"
"K02","Sylvilagus dicei","7/8/19","18:14:51"
"K02","Sylvilagus dicei","7/9/19","22:45:56"
"K02","Sylvilagus dicei","7/16/19","18:04:20"
"K02","Sylvilagus dicei","7/17/19","22:15:20"
"K02","Sylvilagus dicei","7/20/19","22:42:40"
"K02","Sylvilagus dicei","7/28/19","17:56:48"
"K02","Sylvilagus dicei","7/31/19","22:48:13"
"K02","Sylvilagus dicei","8/2/19","15:44:01"
"K02","Sylvilagus dicei","8/3/19","22:57:23"
"K02","Sylvilagus dicei","8/6/19","3:36:47"
"K02","Sylvilagus dicei","8/8/19","23:19:36"
"K02","Sylvilagus dicei","8/14/19","1:21:27"
"K02","Sylvilagus dicei","8/20/19","0:45:50"
"K02","Sylvilagus dicei","8/22/19","23:35:55"
"K02","Sylvilagus dicei","8/27/19","23:43:11"
"K02","Sylvilagus dicei","8/30/19","3:04:37"
"K02","Sylvilagus dicei","9/5/19","18:06:20"
"K02","Sylvilagus dicei","9/7/19","23:10:24"
"K02","Sylvilagus dicei","9/12/19","0:40:36"
"K02","Sylvilagus dicei","9/14/19","1:29:23"
"K02","Sylvilagus dicei","9/19/19","17:29:40"
"K02","Sylvilagus dicei","9/24/19","0:52:43"
"K02","Sylvilagus dicei","9/28/19","16:32:22"
"K02","Sylvilagus dicei","9/29/19","22:32:10"
"K02","Sylvilagus dicei","10/6/19","17:37:45"
"K02","Sylvilagus dicei","10/7/19","19:26:33"
"K02","Sylvilagus dicei","10/10/19","4:30:26"
"K02","Sylvilagus dicei","10/12/19","14:56:06"
"K02","Sylvilagus dicei","10/14/19","17:31:57"
"K02","Sylvilagus dicei","10/16/19","17:52:35"
"K02","Sylvilagus dicei","10/18/19","17:40:24"
"K02","Sylvilagus dicei","10/20/19","2:30:29"
"K02","Sylvilagus dicei","10/26/19","18:04:02"
"K02","Sylvilagus dicei","11/2/19","17:54:22"
"K02","Sylvilagus dicei","11/3/19","20:55:55"
"K02","Sylvilagus dicei","11/5/19","1:24:48"
"K02","Sylvilagus dicei","11/7/19","18:36:07"
"K02","Sylvilagus dicei","11/9/19","19:49:28"
"K02","Sylvilagus dicei","11/10/19","21:34:53"
"K02","Sylvilagus dicei","11/13/19","1:06:05"
"K02","Sylvilagus dicei","11/19/19","0:20:38"
"K02","Sylvilagus dicei","11/20/19","22:38:22"
"K02","Sylvilagus dicei","12/1/19","19:44:11"
"K02","Sylvilagus dicei","12/4/19","17:50:17"
"K02","Sylvilagus dicei","12/6/19","1:45:25"
"K02","Sylvilagus dicei","12/8/19","2:00:22"
"K02","Sylvilagus dicei","12/10/19","2:08:21"
"K02","Sylvilagus dicei","12/12/19","3:00:18"
"K02","Sylvilagus dicei","12/15/19","1:59:11"
"K02","Sylvilagus dicei","12/20/19","2:19:48"
"K02","Sylvilagus dicei","12/21/19","22:20:43"
"K02","Sylvilagus dicei","12/24/19","1:59:04"
"K02","Sylvilagus dicei","12/26/19","2:21:33"
"K02","Sylvilagus dicei","12/30/19","3:09:06"
"K02","Sylvilagus dicei","1/5/20","1:29:23"
"K02","Sylvilagus dicei","1/9/20","17:25:05"
"K02","Sylvilagus dicei","2/18/20","4:02:16"
"K02","Sylvilagus dicei","2/20/20","4:34:32"
"K02","Sylvilagus dicei","3/9/20","22:55:29"
"K02","Sylvilagus dicei","3/15/20","18:05:13"
"K02","Sylvilagus dicei","3/19/20","20:27:18"
"K02","Sylvilagus dicei","4/1/20","20:43:56"
"K02","Sylvilagus dicei","4/5/20","1:11:47"
"K02","Sylvilagus dicei","4/25/20","21:26:40"
"K02","Sylvilagus dicei","4/29/20","20:21:42"
"K02","Sylvilagus dicei","5/4/20","23:46:34"
"K02","Sylvilagus dicei","5/6/20","22:25:59"
"K02","Sylvilagus dicei","5/8/20","20:20:21"
"K02","Sylvilagus dicei","5/17/20","2:20:09"
"K02","Sylvilagus dicei","5/22/20","2:48:37"
"K02","Sylvilagus dicei","6/20/20","18:20:00"
"K02","Sylvilagus dicei","6/25/20","22:40:32"
"K02","Sylvilagus dicei","7/3/20","22:33:16"
"K02","Sylvilagus dicei","7/6/20","1:46:41"
"K02","Sylvilagus dicei","7/10/20","1:14:30"
"K02","Sylvilagus dicei","7/11/20","16:34:26"
"K02","Sylvilagus dicei","7/14/20","18:22:39"
"K02","Sylvilagus dicei","7/16/20","3:12:05"
"K02","Sylvilagus dicei","7/17/20","23:42:42"
"K02","Sylvilagus dicei","7/25/20","18:01:15"
"K02","Sylvilagus dicei","7/27/20","21:47:50"
"K02","Sylvilagus dicei","9/27/20","23:12:41"
"K02","Sylvilagus dicei","12/2/20","2:11:54"
"K03","Sylvilagus dicei","6/2/19","17:39:59"
"K03","Sylvilagus dicei","7/1/19","18:26:34"
"K03","Sylvilagus dicei","7/13/19","22:52:48"
"K03","Sylvilagus dicei","7/18/19","5:11:11"
"K03","Sylvilagus dicei","7/21/19","3:32:18"
"K03","Sylvilagus dicei","7/27/19","19:47:10"
"K03","Sylvilagus dicei","7/30/19","18:35:39"
"K03","Sylvilagus dicei","9/17/19","1:59:11"
"K03","Sylvilagus dicei","10/19/19","17:27:05"
"K03","Sylvilagus dicei","11/12/19","4:12:06"
"K03","Sylvilagus dicei","12/4/19","18:04:02"
"K03","Sylvilagus dicei","12/18/19","5:00:14"
"K03","Sylvilagus dicei","3/9/20","4:33:43"
"K03","Sylvilagus dicei","3/16/20","1:53:20"
"K03","Sylvilagus dicei","4/9/20","15:33:51"
"K03","Sylvilagus dicei","4/12/20","23:38:36"
"K03","Sylvilagus dicei","6/6/20","17:50:02"
"K03","Sylvilagus dicei","6/9/20","3:50:52"
"K03","Sylvilagus dicei","7/2/20","20:51:47"
"K03","Sylvilagus dicei","7/5/20","23:39:30"
"K04","Sylvilagus dicei","12/10/18","17:31:47"
"K04","Sylvilagus dicei","3/12/20","2:08:30"
"K04","Sylvilagus dicei","5/3/20","17:55:37"
"K04","Sylvilagus dicei","7/31/20","18:23:48"
"K04","Sylvilagus dicei","8/7/20","17:31:27"
"K04","Sylvilagus dicei","8/20/20","17:26:09"
"K04","Sylvilagus dicei","9/28/20","16:35:28"
"K05","Sylvilagus dicei","5/31/19","16:20:23"
"K05","Sylvilagus dicei","2/4/20","23:22:56"
"K05","Sylvilagus dicei","4/29/20","18:12:50"
"K05","Sylvilagus dicei","5/28/20","2:53:29"
"K05","Sylvilagus dicei","6/18/20","5:29:57"
"K05","Sylvilagus dicei","7/4/20","18:05:19"
"K05","Sylvilagus dicei","10/27/20","19:23:23"
"K05","Sylvilagus dicei","11/5/20","15:35:55"
"K05","Sylvilagus dicei","11/23/20","17:38:35"
"K05","Sylvilagus dicei","11/30/20","6:56:12"
"K05","Sylvilagus dicei","12/2/20","21:31:39"
"K05","Sylvilagus dicei","12/27/20","17:57:03"
"K05","Sylvilagus dicei","1/7/21","18:50:57"
"K05","Sylvilagus dicei","1/16/21","18:06:48"
"K05","Sylvilagus dicei","2/28/21","17:27:17"
"K06","Sylvilagus dicei","5/9/19","18:05:34"
"K06","Sylvilagus dicei","5/11/19","0:32:42"
"K06","Sylvilagus dicei","5/25/19","22:06:47"
"K06","Sylvilagus dicei","6/9/19","18:54:54"
"K06","Sylvilagus dicei","6/18/19","1:54:35"
"K06","Sylvilagus dicei","6/20/19","0:13:45"
"K06","Sylvilagus dicei","6/26/19","18:10:55"
"K06","Sylvilagus dicei","6/29/19","1:40:50"
"K06","Sylvilagus dicei","7/5/19","22:32:11"
"K06","Sylvilagus dicei","7/8/19","18:15:30"
"K06","Sylvilagus dicei","7/10/19","22:39:03"
"K06","Sylvilagus dicei","7/16/19","18:04:02"
"K06","Sylvilagus dicei","7/17/19","22:18:26"
"K06","Sylvilagus dicei","7/20/19","22:45:56"
"K06","Sylvilagus dicei","7/28/19","17:59:27"
"K06","Sylvilagus dicei","7/31/19","22:52:48"
"K06","Sylvilagus dicei","8/2/19","15:44:14"
"K06","Sylvilagus dicei","8/3/19","23:01:58"
"K06","Sylvilagus dicei","8/6/19","3:37:43"
"K06","Sylvilagus dicei","8/8/19","2:17:31"
"K06","Sylvilagus dicei","8/14/19","1:24:48"
"K06","Sylvilagus dicei","8/20/19","0:50:25"
"K06","Sylvilagus dicei","8/22/19","23:40:56"
"K06","Sylvilagus dicei","8/27/19","1:27:05"
"K06","Sylvilagus dicei","8/30/19","3:10:13"
"K06","Sylvilagus dicei","9/5/19","4:51:04"
"K06","Sylvilagus dicei","9/7/19","23:15:44"
"K06","Sylvilagus dicei","9/12/19","0:45:50"
"K06","Sylvilagus dicei","9/14/19","1:38:33"
"K06","Sylvilagus dicei","9/19/19","17:36:32"
"K06","Sylvilagus dicei","9/24/19","0:59:35"
"K06","Sylvilagus dicei","9/28/19","16:32:49"
"K06","Sylvilagus dicei","9/29/19","22:39:03"
"K06","Sylvilagus dicei","10/6/19","17:45:42"
"K06","Sylvilagus dicei","10/7/19","19:27:08"
"K06","Sylvilagus dicei","10/10/19","4:30:29"
"K06","Sylvilagus dicei","10/12/19","15:02:59"
"K06","Sylvilagus dicei","10/14/19","17:41:07"
"K06","Sylvilagus dicei","10/16/19","18:01:45"
"K06","Sylvilagus dicei","10/18/19","17:48:00"
"K06","Sylvilagus dicei","10/20/19","2:40:26"
"K06","Sylvilagus dicei","10/26/19","18:13:12"
"K06","Sylvilagus dicei","11/2/19","18:04:02"
"K06","Sylvilagus dicei","11/3/19","20:56:10"
"K06","Sylvilagus dicei","11/7/19","18:35:49"
"K06","Sylvilagus dicei","11/9/19","20:00:55"
"K06","Sylvilagus dicei","11/13/19","1:15:38"
"K06","Sylvilagus dicei","11/19/19","0:32:05"
"K06","Sylvilagus dicei","11/20/19","22:50:31"
"K06","Sylvilagus dicei","12/6/19","1:59:11"
"K06","Sylvilagus dicei","12/8/19","2:12:56"
"K06","Sylvilagus dicei","12/10/19","2:22:06"
"K06","Sylvilagus dicei","12/12/19","3:12:31"
"K06","Sylvilagus dicei","1/19/20","3:43:07"
"K06","Sylvilagus dicei","2/3/20","4:00:11"
"K06","Sylvilagus dicei","3/26/20","14:23:36"
"K06","Sylvilagus dicei","12/29/20","16:49:40"
"K06","Sylvilagus dicei","1/13/21","8:09:56"
"K06","Sylvilagus dicei","1/19/21","11:29:24"
"K06","Sylvilagus dicei","2/1/21","16:06:20"
"K06","Sylvilagus dicei","2/8/21","16:33:12"
"K06","Sylvilagus dicei","2/12/21","6:50:19"
"K07","Sylvilagus dicei","12/31/18","16:04:45"
"K07","Sylvilagus dicei","4/18/19","9:35:15"
"K07","Sylvilagus dicei","9/19/20","21:31:21"
"K07","Sylvilagus dicei","9/21/20","17:58:02"
"K07","Sylvilagus dicei","9/28/20","2:32:39"
"K07","Sylvilagus dicei","10/6/20","1:47:05"
"K08","Sylvilagus dicei","7/18/18","23:43:21"
"K08","Sylvilagus dicei","7/27/18","22:54:49"
"K08","Sylvilagus dicei","7/29/18","18:29:13"
"K08","Sylvilagus dicei","7/30/18","21:54:04"
"K08","Sylvilagus dicei","9/27/18","22:52:35"
"K08","Sylvilagus dicei","2/19/19","19:03:36"
"K08","Sylvilagus dicei","2/22/19","2:33:33"
"K08","Sylvilagus dicei","4/15/19","18:49:17"
"K08","Sylvilagus dicei","4/18/19","0:32:05"
"K08","Sylvilagus dicei","4/21/19","18:43:00"
"K08","Sylvilagus dicei","5/5/19","1:32:47"
"K08","Sylvilagus dicei","5/15/19","20:59:48"
"K08","Sylvilagus dicei","5/20/19","20:53:22"
"K08","Sylvilagus dicei","6/18/19","1:41:51"
"K08","Sylvilagus dicei","6/26/19","0:20:20"
"K08","Sylvilagus dicei","7/19/19","20:45:17"
"K08","Sylvilagus dicei","7/29/19","22:16:35"
"K08","Sylvilagus dicei","8/7/19","2:03:21"
"K08","Sylvilagus dicei","8/8/19","18:42:37"
"K08","Sylvilagus dicei","9/4/19","18:02:07"
"K08","Sylvilagus dicei","9/20/19","20:08:14"
"K08","Sylvilagus dicei","10/2/19","19:14:11"
"K08","Sylvilagus dicei","10/8/19","1:22:31"
"K08","Sylvilagus dicei","10/23/19","20:04:38"
"K08","Sylvilagus dicei","1/31/20","18:44:20"
"K08","Sylvilagus dicei","2/4/20","21:25:33"
"K08","Sylvilagus dicei","4/4/20","1:36:53"
"K08","Sylvilagus dicei","4/9/20","0:50:15"
"K08","Sylvilagus dicei","4/16/20","23:02:38"
"K08","Sylvilagus dicei","4/27/20","23:10:24"
"K08","Sylvilagus dicei","5/2/20","23:09:26"
"K08","Sylvilagus dicei","7/16/20","20:02:45"
"K08","Sylvilagus dicei","7/23/20","2:01:01"
"K08","Sylvilagus dicei","7/25/20","20:15:52"
"K08","Sylvilagus dicei","7/28/20","23:15:39"
"K08","Sylvilagus dicei","7/31/20","19:24:45"
"K08","Sylvilagus dicei","8/2/20","0:32:34"
"K08","Sylvilagus dicei","11/16/20","23:34:38"
"K08","Sylvilagus dicei","11/20/20","21:52:23"
"K08","Sylvilagus dicei","11/26/20","2:20:09"
"K08","Sylvilagus dicei","12/6/20","23:37:43"
"K08","Sylvilagus dicei","12/12/20","2:58:05"
"K08","Sylvilagus dicei","12/16/20","2:04:49"
"K08","Sylvilagus dicei","12/24/20","17:57:57"
"K08","Sylvilagus dicei","1/2/21","22:02:17"
"K08","Sylvilagus dicei","1/6/21","21:44:02"
"K09","Sylvilagus dicei","2/13/20","22:55:07"
"K09","Sylvilagus dicei","3/5/20","21:36:53"
"K09","Sylvilagus dicei","11/20/20","5:23:21"
"K09","Sylvilagus dicei","11/28/20","22:48:08"
"K10","Sylvilagus dicei","7/17/20","2:36:17"
"K10","Sylvilagus dicei","7/20/20","23:44:55"
"K10","Sylvilagus dicei","7/28/20","23:29:20"
"K10","Sylvilagus dicei","8/17/20","20:29:54"
"K10","Sylvilagus dicei","8/22/20","22:38:10"
"K10","Sylvilagus dicei","8/29/20","23:56:40"
"K10","Sylvilagus dicei","11/25/20","22:23:02"
"K10","Sylvilagus dicei","1/22/21","3:14:45"
"K10","Sylvilagus dicei","1/23/21","18:59:39"
"PILA01","Sylvilagus dicei","6/27/18","23:43:55"
"PILA01","Sylvilagus dicei","7/13/18","18:01:08"
"PILA01","Sylvilagus dicei","7/27/18","0:16:49"
"PILA01","Sylvilagus dicei","8/3/18","2:29:38"
"PILA01","Sylvilagus dicei","8/8/18","18:41:57"
"PILA01","Sylvilagus dicei","8/26/18","21:29:44"
"PILA01","Sylvilagus dicei","8/31/18","18:09:45"
"PILA01","Sylvilagus dicei","9/15/18","4:53:19"
"PILA01","Sylvilagus dicei","9/21/18","22:02:14"
"PILA01","Sylvilagus dicei","1/4/19","4:09:49"
"PILA01","Sylvilagus dicei","1/7/19","3:17:06"
"PILA01","Sylvilagus dicei","1/13/19","3:30:51"
"PILA01","Sylvilagus dicei","1/14/19","4:32:44"
"PILA01","Sylvilagus dicei","1/19/19","2:26:41"
"PILA01","Sylvilagus dicei","1/21/19","4:02:56"
"PILA01","Sylvilagus dicei","1/23/19","3:51:28"
"PILA01","Sylvilagus dicei","1/26/19","3:21:41"
"PILA01","Sylvilagus dicei","1/29/19","3:21:41"
"PILA01","Sylvilagus dicei","1/31/19","3:28:33"
"PILA01","Sylvilagus dicei","2/1/19","23:08:51"
"PILA01","Sylvilagus dicei","2/3/19","3:19:23"
"PILA01","Sylvilagus dicei","2/6/19","1:24:48"
"PILA01","Sylvilagus dicei","3/24/19","18:17:47"
"PILA01","Sylvilagus dicei","3/26/19","19:56:20"
"PILA01","Sylvilagus dicei","3/30/19","3:17:06"
"PILA01","Sylvilagus dicei","4/2/19","4:41:54"
"PILA01","Sylvilagus dicei","4/7/19","22:27:36"
"PILA01","Sylvilagus dicei","4/11/19","19:58:38"
"PILA01","Sylvilagus dicei","4/17/19","21:39:28"
"PILA01","Sylvilagus dicei","4/21/19","4:00:39"
"PILA01","Sylvilagus dicei","4/22/19","4:12:06"
"PILA01","Sylvilagus dicei","4/27/19","18:56:45"
"PILA01","Sylvilagus dicei","5/13/19","18:13:12"
"PILA01","Sylvilagus dicei","6/4/19","18:01:45"
"PILA01","Sylvilagus dicei","6/5/19","18:33:50"
"PILA01","Sylvilagus dicei","6/9/19","4:32:44"
"PILA01","Sylvilagus dicei","6/14/19","4:37:19"
"PILA01","Sylvilagus dicei","6/22/19","2:51:53"
"PILA01","Sylvilagus dicei","12/4/19","3:54:14"
"PILA01","Sylvilagus dicei","12/9/19","1:47:22"
"PILA01","Sylvilagus dicei","12/14/19","2:53:41"
"PILA01","Sylvilagus dicei","12/23/19","18:13:09"
"PILA01","Sylvilagus dicei","1/1/20","19:42:25"
"PILA01","Sylvilagus dicei","1/10/20","2:19:16"
"PILA01","Sylvilagus dicei","1/13/20","3:41:21"
"PILA01","Sylvilagus dicei","1/15/20","18:13:02"
"PILA01","Sylvilagus dicei","1/30/20","4:50:23"
"PILA01","Sylvilagus dicei","1/31/20","20:01:49"
"PILA01","Sylvilagus dicei","2/3/20","20:51:56"
"PILA01","Sylvilagus dicei","2/5/20","22:00:34"
"PILA01","Sylvilagus dicei","2/14/20","3:12:26"
"PILA01","Sylvilagus dicei","2/17/20","2:29:05"
"PILA01","Sylvilagus dicei","2/24/20","21:42:33"
"PILA01","Sylvilagus dicei","3/30/20","21:22:12"
"PILA01","Sylvilagus dicei","4/3/20","19:50:23"
"PILA01","Sylvilagus dicei","6/3/20","21:03:13"
"PILA01","Sylvilagus dicei","7/2/20","18:23:49"
"PILA01","Sylvilagus dicei","8/1/20","22:02:36"
"PILA02","Sylvilagus dicei","7/24/18","19:29:53"
"PILA02","Sylvilagus dicei","7/27/18","0:45:43"
"PILA02","Sylvilagus dicei","7/30/18","1:34:05"
"PILA02","Sylvilagus dicei","8/4/18","1:03:40"
"PILA02","Sylvilagus dicei","8/5/18","18:30:03"
"PILA02","Sylvilagus dicei","8/13/18","18:03:28"
"PILA02","Sylvilagus dicei","8/17/18","23:28:14"
"PILA02","Sylvilagus dicei","8/20/18","23:42:26"
"PILA02","Sylvilagus dicei","8/22/18","22:32:27"
"PILA02","Sylvilagus dicei","8/24/18","20:56:22"
"PILA02","Sylvilagus dicei","8/30/18","22:17:32"
"PILA02","Sylvilagus dicei","9/3/18","0:29:04"
"PILA02","Sylvilagus dicei","9/4/18","21:06:18"
"PILA02","Sylvilagus dicei","9/16/18","1:33:14"
"PILA02","Sylvilagus dicei","9/18/18","21:32:27"
"PILA02","Sylvilagus dicei","9/22/18","20:42:34"
"PILA02","Sylvilagus dicei","9/29/18","17:41:07"
"PILA02","Sylvilagus dicei","10/1/18","1:13:20"
"PILA02","Sylvilagus dicei","10/2/18","1:27:05"
"PILA02","Sylvilagus dicei","10/8/18","2:33:33"
"PILA02","Sylvilagus dicei","10/25/18","17:22:47"
"PILA02","Sylvilagus dicei","10/30/18","23:36:21"
"PILA02","Sylvilagus dicei","11/6/18","17:18:12"
"PILA02","Sylvilagus dicei","11/10/18","17:38:50"
"PILA02","Sylvilagus dicei","12/3/19","20:08:54"
"PILA02","Sylvilagus dicei","2/22/20","22:36:56"
"PILA02","Sylvilagus dicei","8/1/20","1:57:15"
"PILA02","Sylvilagus dicei","8/3/20","0:37:43"
"PILA02","Sylvilagus dicei","8/5/20","17:48:41"
"PILA02","Sylvilagus dicei","8/20/20","18:15:59"
"PILA02","Sylvilagus dicei","8/28/20","18:12:24"
"PILA02","Sylvilagus dicei","9/12/20","22:21:08"
"PILA02","Sylvilagus dicei","9/21/20","2:45:32"
"PILA03","Sylvilagus dicei","7/23/18","19:23:12"
"PILA03","Sylvilagus dicei","8/8/18","3:02:34"
"PILA03","Sylvilagus dicei","8/10/18","17:44:26"
"PILA03","Sylvilagus dicei","8/24/18","3:16:58"
"PILA03","Sylvilagus dicei","8/29/18","17:33:43"
"PILA03","Sylvilagus dicei","9/2/18","1:26:58"
"PILA03","Sylvilagus dicei","9/12/18","1:05:15"
"PILA03","Sylvilagus dicei","9/13/18","16:51:45"
"PILA03","Sylvilagus dicei","9/21/18","16:32:18"
"PILA03","Sylvilagus dicei","10/25/18","19:26:33"
"PILA03","Sylvilagus dicei","11/9/18","18:31:32"
"PILA03","Sylvilagus dicei","11/14/18","21:30:18"
"PILA03","Sylvilagus dicei","2/27/19","22:39:03"
"PILA03","Sylvilagus dicei","5/16/19","17:09:02"
"PILA03","Sylvilagus dicei","5/31/19","18:06:20"
"PILA03","Sylvilagus dicei","6/14/19","16:48:24"
"PILA03","Sylvilagus dicei","11/27/19","22:14:45"
"PILA03","Sylvilagus dicei","11/29/19","19:23:03"
"PILA03","Sylvilagus dicei","12/2/19","17:15:06"
"PILA03","Sylvilagus dicei","12/6/19","1:45:57"
"PILA03","Sylvilagus dicei","12/9/19","1:30:52"
"PILA03","Sylvilagus dicei","12/14/19","17:35:43"
"PILA03","Sylvilagus dicei","12/17/19","1:03:27"
"PILA03","Sylvilagus dicei","12/18/19","3:30:16"
"PILA03","Sylvilagus dicei","12/23/19","17:52:22"
"PILA03","Sylvilagus dicei","12/26/19","17:37:05"
"PILA03","Sylvilagus dicei","2/2/20","19:05:11"
"PILA03","Sylvilagus dicei","2/4/20","21:29:46"
"PILA03","Sylvilagus dicei","2/7/20","18:25:51"
"PILA03","Sylvilagus dicei","4/18/20","2:47:30"
"PILA03","Sylvilagus dicei","4/30/20","21:38:53"
"PILA03","Sylvilagus dicei","5/3/20","20:02:15"
"PILA03","Sylvilagus dicei","5/8/20","0:14:39"
"PILA03","Sylvilagus dicei","5/14/20","3:31:57"
"PILA03","Sylvilagus dicei","5/18/20","3:44:27"
"PILA03","Sylvilagus dicei","5/22/20","16:12:52"
"PILA03","Sylvilagus dicei","5/23/20","18:03:47"
"PILA03","Sylvilagus dicei","5/31/20","12:56:00"
"PILA03","Sylvilagus dicei","6/2/20","19:28:25"
"PILA03","Sylvilagus dicei","6/3/20","21:38:38"
"PILA03","Sylvilagus dicei","6/9/20","17:10:58"
"PILA03","Sylvilagus dicei","6/26/20","18:45:15"
"PILA03","Sylvilagus dicei","7/4/20","0:30:48"
"PILA03","Sylvilagus dicei","7/13/20","17:51:53"
"PILA03","Sylvilagus dicei","7/17/20","3:53:30"
"PILA03","Sylvilagus dicei","7/20/20","22:28:24"
"PILA03","Sylvilagus dicei","7/26/20","18:30:46"
"PILA03","Sylvilagus dicei","7/31/20","20:00:24"
"PILA03","Sylvilagus dicei","8/2/20","18:15:38"
"PILA03","Sylvilagus dicei","8/8/20","0:01:19"
"PILA03","Sylvilagus dicei","8/13/20","17:57:29"
"PILA03","Sylvilagus dicei","8/17/20","3:16:29"
"PILA03","Sylvilagus dicei","8/18/20","3:48:35"
"PILA03","Sylvilagus dicei","8/19/20","18:09:52"
"PILA03","Sylvilagus dicei","8/22/20","18:09:56"
"PILA03","Sylvilagus dicei","8/27/20","23:43:55"
"PILA03","Sylvilagus dicei","9/2/20","17:53:37"
"PILA03","Sylvilagus dicei","9/4/20","18:09:54"
"PILA03","Sylvilagus dicei","9/15/20","3:24:21"
"PILA03","Sylvilagus dicei","9/25/20","2:45:28"
"PILA04","Sylvilagus dicei","6/4/20","23:14:06"
"PILA04","Sylvilagus dicei","6/11/20","17:37:26"
"PILA04","Sylvilagus dicei","6/24/20","4:33:00"
"PILA04","Sylvilagus dicei","6/30/20","4:17:25"
"PILA04","Sylvilagus dicei","7/1/20","23:47:51"
"PILA04","Sylvilagus dicei","8/10/20","17:59:11"
"PILA04","Sylvilagus dicei","8/22/20","18:08:43"
"PILA04","Sylvilagus dicei","8/29/20","20:58:06"
"PILA04","Sylvilagus dicei","9/2/20","22:29:43"
"PILA04","Sylvilagus dicei","9/8/20","17:23:19"
"PILA05","Sylvilagus dicei","6/2/19","20:33:00"
"PILA05","Sylvilagus dicei","12/4/19","22:56:32"
"PILA05","Sylvilagus dicei","12/12/19","19:37:56"
"PILA05","Sylvilagus dicei","3/31/20","21:00:03"
"PILA06","Sylvilagus dicei","6/3/19","23:01:58"
"PILA06","Sylvilagus dicei","2/8/20","21:03:38"
"PILA06","Sylvilagus dicei","8/22/20","18:07:10"
"PILA07","Sylvilagus dicei","3/29/20","0:26:25"
"PILA08","Sylvilagus dicei","1/13/19","17:50:17"
"PILA08","Sylvilagus dicei","1/24/19","21:53:13"
"PILA08","Sylvilagus dicei","2/3/19","20:46:45"
"PILA08","Sylvilagus dicei","12/1/19","17:37:36"
"PILA08","Sylvilagus dicei","1/2/20","18:11:04"
"PILA08","Sylvilagus dicei","1/3/20","18:17:54"
"PILA08","Sylvilagus dicei","1/9/20","22:53:33"
"PILA08","Sylvilagus dicei","1/21/20","3:49:55"
"PILA08","Sylvilagus dicei","2/21/20","23:34:03"
"PILA08","Sylvilagus dicei","2/23/20","18:23:08"
"PILA08","Sylvilagus dicei","3/4/20","22:53:29"
"PILA08","Sylvilagus dicei","3/11/20","1:17:47"
"PILA08","Sylvilagus dicei","3/13/20","1:32:37"
"PILA08","Sylvilagus dicei","3/19/20","0:03:28"
"PILA08","Sylvilagus dicei","3/20/20","0:43:36"
"PILA08","Sylvilagus dicei","3/23/20","3:13:14"
"PILA08","Sylvilagus dicei","3/27/20","18:36:35"
"PILA09","Sylvilagus dicei","2/28/19","23:04:16"
"PILA09","Sylvilagus dicei","12/17/19","17:13:32"
"PILA10","Sylvilagus dicei","7/12/18","4:42:07"
"PILA10","Sylvilagus dicei","7/19/18","18:24:34"
"PILA10","Sylvilagus dicei","7/24/18","22:18:19"
"PILA10","Sylvilagus dicei","7/29/18","3:37:42"
"PILA10","Sylvilagus dicei","11/25/18","3:01:03"
"PILA10","Sylvilagus dicei","5/19/19","23:29:29"
"PILA10","Sylvilagus dicei","5/30/19","22:32:11"
"PILA10","Sylvilagus dicei","6/5/19","18:06:20"
"PILA10","Sylvilagus dicei","6/17/19","1:38:33"
"PILA10","Sylvilagus dicei","6/22/19","3:53:46"
"PILA10","Sylvilagus dicei","12/3/19","17:45:10"
"PILA10","Sylvilagus dicei","12/10/19","20:54:17"
"PILA10","Sylvilagus dicei","12/11/19","23:48:36"
"PILA10","Sylvilagus dicei","12/14/19","21:47:21"
"PILA10","Sylvilagus dicei","12/15/19","22:20:40"
"PILA10","Sylvilagus dicei","12/19/19","2:29:46"
"PILA10","Sylvilagus dicei","12/31/19","23:26:06"
"PILA10","Sylvilagus dicei","1/4/20","22:31:04"
"PILA10","Sylvilagus dicei","1/7/20","21:10:21"
"PILA10","Sylvilagus dicei","1/30/20","2:07:17"
"PILA10","Sylvilagus dicei","2/1/20","19:58:19"
"PILA10","Sylvilagus dicei","2/4/20","18:03:00"
"PILA10","Sylvilagus dicei","2/5/20","18:50:56"
"PILA10","Sylvilagus dicei","2/6/20","19:34:05"
"PILA10","Sylvilagus dicei","2/8/20","2:16:11"
"PILA10","Sylvilagus dicei","2/9/20","21:35:48"
"PILA10","Sylvilagus dicei","2/20/20","0:59:40"
"PILA10","Sylvilagus dicei","2/22/20","18:13:16"
"PILA10","Sylvilagus dicei","2/23/20","21:33:19"
"PILA10","Sylvilagus dicei","4/22/20","19:51:35"
"PILA10","Sylvilagus dicei","5/7/20","20:17:43"
"PILA10","Sylvilagus dicei","5/8/20","23:17:40"
"PILA10","Sylvilagus dicei","5/24/20","18:55:46"
"PILA10","Sylvilagus dicei","6/1/20","0:02:29"
"PILA10","Sylvilagus dicei","6/20/20","18:18:38"
"PILA10","Sylvilagus dicei","6/26/20","1:54:27"
"PILA10","Sylvilagus dicei","6/30/20","17:35:40"
"PILA10","Sylvilagus dicei","7/2/20","0:52:33"
"PILA10","Sylvilagus dicei","8/3/20","20:07:34"
"CBQTC1","Tapirus bairdii","1/14/17","11:55:41"
"CBQTC1","Tapirus bairdii","1/29/17","8:26:33"
"CBQTC1","Tapirus bairdii","2/13/17","10:27:11"
