,Camr_Nm,Species,Date,Time
19399,K06,Sylvilagus dicei,6/29/19,1:40:50
19427,K06,Sylvilagus dicei,7/5/19,22:32:11
19429,K06,Sylvilagus dicei,7/8/19,18:15:30
19439,K06,Sylvilagus dicei,7/10/19,22:39:03
19440,K06,Sylvilagus dicei,7/16/19,18:04:02
19441,K06,Sylvilagus dicei,7/17/19,22:18:26
19442,K06,Sylvilagus dicei,7/20/19,22:45:56
19436,K06,Sylvilagus dicei,7/28/19,17:59:27
19437,K06,Sylvilagus dicei,7/31/19,22:52:48
19411,K06,Sylvilagus dicei,8/2/19,15:44:14
19412,K06,Sylvilagus dicei,8/3/19,23:01:58
19438,K06,Sylvilagus dicei,8/6/19,3:37:43
19420,K06,Sylvilagus dicei,8/8/19,2:17:31
19383,K06,Sylvilagus dicei,8/14/19,1:24:48
19425,K06,Sylvilagus dicei,8/20/19,0:50:25
19386,K06,Sylvilagus dicei,8/22/19,23:40:56
19346,K06,Sylvilagus dicei,8/27/19,1:27:05
19349,K06,Sylvilagus dicei,8/30/19,3:10:13
19351,K06,Sylvilagus dicei,9/5/19,4:51:04
19357,K06,Sylvilagus dicei,9/7/19,23:15:44
19359,K06,Sylvilagus dicei,9/12/19,0:45:50
19361,K06,Sylvilagus dicei,9/14/19,1:38:33
19362,K06,Sylvilagus dicei,9/19/19,17:36:32
19365,K06,Sylvilagus dicei,9/24/19,0:59:35
11330,K06,Sylvilagus dicei,9/28/19,16:32:49
19366,K06,Sylvilagus dicei,9/29/19,22:39:03
19367,K06,Sylvilagus dicei,10/6/19,17:45:42
11333,K06,Sylvilagus dicei,10/7/19,19:27:08
11334,K06,Sylvilagus dicei,10/10/19,4:30:29
19330,K06,Sylvilagus dicei,10/12/19,15:02:59
19332,K06,Sylvilagus dicei,10/14/19,17:41:07
19335,K06,Sylvilagus dicei,10/16/19,18:01:45
19296,K06,Sylvilagus dicei,10/18/19,17:48:00
19337,K06,Sylvilagus dicei,10/20/19,2:40:26
19298,K06,Sylvilagus dicei,10/26/19,18:13:12
19303,K06,Sylvilagus dicei,11/2/19,18:04:02
11336,K06,Sylvilagus dicei,11/3/19,20:56:10
11337,K06,Sylvilagus dicei,11/7/19,18:35:49
19307,K06,Sylvilagus dicei,11/9/19,20:00:55
19304,K06,Sylvilagus dicei,11/13/19,1:15:38
19348,K06,Sylvilagus dicei,11/19/19,0:32:05
19391,K06,Sylvilagus dicei,11/20/19,22:50:31
19392,K06,Sylvilagus dicei,12/6/19,1:59:11
19393,K06,Sylvilagus dicei,12/8/19,2:12:56
19394,K06,Sylvilagus dicei,12/10/19,2:22:06
19397,K06,Sylvilagus dicei,12/12/19,3:12:31
10528,K06,Sylvilagus dicei,1/19/20,3:43:07
10529,K06,Sylvilagus dicei,2/3/20,4:00:11
10530,K06,Sylvilagus dicei,3/26/20,14:23:36
10533,K06,Sylvilagus dicei,12/29/20,16:49:40
10534,K06,Sylvilagus dicei,1/13/21,8:09:56
10535,K06,Sylvilagus dicei,1/19/21,11:29:24
10537,K06,Sylvilagus dicei,2/1/21,16:06:20
10540,K06,Sylvilagus dicei,2/8/21,16:33:12
10546,K06,Sylvilagus dicei,2/12/21,6:50:19
19931,K06,Tapirus bairdii,7/15/18,20:22:31
19495,K06,Tapirus bairdii,7/24/18,18:28:23
19968,K06,Tapirus bairdii,7/30/18,10:11:19
19453,K06,Tapirus bairdii,7/31/18,18:13:04
20307,K06,Tapirus bairdii,8/3/18,22:47:28
19926,K06,Tapirus bairdii,8/5/18,0:27:14
20135,K06,Tapirus bairdii,8/7/18,0:50:44
19704,K06,Tapirus bairdii,8/15/18,18:12:41
19732,K06,Tapirus bairdii,8/18/18,14:07:57
19499,K06,Tapirus bairdii,8/19/18,22:43:27
20240,K06,Tapirus bairdii,8/25/18,9:08:21
19851,K06,Tapirus bairdii,8/27/18,19:48:12
19628,K06,Tapirus bairdii,9/13/18,17:50:51
19904,K06,Tapirus bairdii,9/19/18,21:00:48
19952,K06,Tapirus bairdii,9/21/18,3:40:06
19946,K06,Tapirus bairdii,9/24/18,3:27:48
19548,K06,Tapirus bairdii,10/2/18,19:36:24
19823,K06,Tapirus bairdii,10/24/18,16:13:20
10550,K06,Tapirus bairdii,10/31/18,20:17:53
10574,K06,Tapirus bairdii,11/2/18,17:02:56
10629,K06,Tapirus bairdii,11/27/18,16:52:56
10653,K06,Tapirus bairdii,12/7/18,21:07:41
10686,K06,Tapirus bairdii,12/10/18,22:37:09
20586,K06,Tapirus bairdii,12/25/18,21:23:26
10714,K06,Tapirus bairdii,12/31/18,19:28:27
20572,K06,Tapirus bairdii,1/31/19,0:13:45
20683,K06,Tapirus bairdii,2/5/19,20:12:23
10736,K06,Tapirus bairdii,2/8/19,23:12:19
20705,K06,Tapirus bairdii,2/20/19,4:53:21
20727,K06,Tapirus bairdii,2/28/19,16:50:42
20732,K06,Tapirus bairdii,3/3/19,17:52:35
10767,K06,Tapirus bairdii,3/8/19,22:56:22
20332,K06,Tapirus bairdii,3/10/19,5:25:26
20329,K06,Tapirus bairdii,3/12/19,21:53:13
20330,K06,Tapirus bairdii,3/29/19,20:53:38
10804,K06,Tapirus bairdii,4/7/19,3:13:49
20351,K06,Tapirus bairdii,4/19/19,23:13:26
10816,K06,Tapirus bairdii,4/28/19,20:34:28
10820,K06,Tapirus bairdii,5/5/19,20:50:27
10821,K06,Tapirus bairdii,5/9/19,6:15:45
10828,K06,Tapirus bairdii,5/12/19,2:43:01
10857,K06,Tapirus bairdii,6/5/19,19:14:00
11339,K06,Tapirus bairdii,6/24/19,5:10:58
11270,K06,Tapirus bairdii,6/26/19,23:24:32
19284,K06,Tapirus bairdii,7/5/19,21:28:01
11277,K06,Tapirus bairdii,7/15/19,21:02:01
11278,K06,Tapirus bairdii,7/17/19,20:37:17
19283,K06,Tapirus bairdii,7/18/19,22:41:21
19278,K06,Tapirus bairdii,7/20/19,23:59:16
19292,K06,Tapirus bairdii,7/24/19,0:41:15
19309,K06,Tapirus bairdii,7/28/19,8:56:17
19317,K06,Tapirus bairdii,7/31/19,22:04:41
19318,K06,Tapirus bairdii,8/2/19,9:05:27
11363,K06,Tapirus bairdii,8/18/19,7:11:04
19401,K06,Tapirus bairdii,8/31/19,22:16:08
19403,K06,Tapirus bairdii,9/2/19,4:46:29
11291,K06,Tapirus bairdii,9/4/19,5:51:53
19406,K06,Tapirus bairdii,9/5/19,18:01:45
19408,K06,Tapirus bairdii,10/9/19,3:33:08
19371,K06,Tapirus bairdii,10/16/19,19:01:20
11293,K06,Tapirus bairdii,11/1/19,1:56:20
19374,K06,Tapirus bairdii,11/8/19,18:54:27
11368,K06,Tapirus bairdii,11/19/19,0:31:35
11369,K06,Tapirus bairdii,11/25/19,3:05:07
19375,K06,Tapirus bairdii,12/5/19,1:45:25
19336,K06,Tapirus bairdii,12/8/19,17:38:50
11373,K06,Tapirus bairdii,12/31/19,0:58:05
11374,K06,Tapirus bairdii,1/1/20,7:47:28
11376,K06,Tapirus bairdii,1/9/20,9:44:25
10863,K06,Tapirus bairdii,2/2/20,18:28:39
10866,K06,Tapirus bairdii,4/14/20,20:50:26
10876,K06,Tapirus bairdii,4/16/20,9:20:32
10884,K06,Tapirus bairdii,4/17/20,9:38:24
10887,K06,Tapirus bairdii,4/18/20,15:39:14
10921,K06,Tapirus bairdii,4/27/20,16:56:56
10924,K06,Tapirus bairdii,6/9/20,6:16:52
10927,K06,Tapirus bairdii,7/14/20,7:31:53
10980,K06,Tapirus bairdii,7/15/20,23:51:11
10982,K06,Tapirus bairdii,7/22/20,6:51:01
10996,K06,Tapirus bairdii,8/12/20,6:41:13
11001,K06,Tapirus bairdii,11/25/20,15:43:06
11003,K06,Tapirus bairdii,12/4/20,6:01:24
11006,K06,Tapirus bairdii,1/19/21,19:46:53
11021,K06,Tapirus bairdii,2/2/21,8:20:17
11050,K06,Tapirus bairdii,2/7/21,16:53:05
11129,K06,Tapirus bairdii,2/28/21,15:19:59
11133,K06,Tapirus bairdii,3/4/21,12:39:11
21220,K07,Eira barbara,9/27/18,23:34:05
11378,K07,Leopardus pardalis,3/2/17,23:55:51
21055,K07,Leopardus tigrinus oncilla,1/17/17,11:36:43
21056,K07,Leopardus tigrinus oncilla,1/20/17,18:08:37
21138,K07,Leopardus tigrinus oncilla,3/2/17,23:56:59
21282,K07,Leopardus tigrinus oncilla,8/16/18,15:27:11
21331,K07,Leopardus tigrinus oncilla,8/18/18,21:45:39
21326,K07,Leopardus tigrinus oncilla,9/4/18,8:24:30
11529,K07,Leopardus tigrinus oncilla,1/22/19,12:46:44
11381,K07,Leopardus tigrinus oncilla,3/23/20,10:18:29
11384,K07,Mazama temama,2/19/19,14:35:22
11388,K07,Mazama temama,2/20/19,17:20:13
11389,K07,Mazama temama,4/25/19,17:01:14
11390,K07,Mazama temama,11/19/20,15:30:08
11398,K07,Mazama temama,12/30/20,1:34:09
11404,K07,Mazama temama,1/2/21,23:42:55
11408,K07,Mazama temama,1/15/21,18:28:29
11416,K07,Mazama temama,3/2/21,11:13:47
20961,K07,Nasua narica,1/7/17,19:49:28
20908,K07,Nasua narica,2/4/17,0:18:20
20912,K07,Nasua narica,2/7/17,5:32:19
20900,K07,Nasua narica,2/25/17,7:06:17
11451,K07,Nasua narica,12/18/18,12:28:34
21671,K07,Nasua narica,1/21/19,10:39:25
11538,K07,Panthera onca,2/28/19,11:52:02
11547,K07,Panthera onca,4/23/19,7:47:20
21265,K07,Puma concolor,9/3/18,9:14:17
21441,K07,Puma concolor,10/7/18,9:21:16
11557,K07,Puma concolor,11/12/18,15:50:34
11573,K07,Puma concolor,2/21/19,20:20:34
11579,K07,Puma concolor,6/15/19,6:33:39
11582,K07,Puma concolor,2/6/20,21:13:07
11586,K07,Puma concolor,2/22/20,7:49:21
11592,K07,Puma concolor,12/16/20,19:49:54
11614,K07,Puma concolor,1/15/21,2:22:49
21755,K07,Sylvilagus dicei,12/31/18,16:04:45
21620,K07,Sylvilagus dicei,4/18/19,9:35:15
11623,K07,Sylvilagus dicei,9/19/20,21:31:21
11626,K07,Sylvilagus dicei,9/21/20,17:58:02
11628,K07,Sylvilagus dicei,9/28/20,2:32:39
11633,K07,Sylvilagus dicei,10/6/20,1:47:05
11636,K07,Tapirus bairdii,1/4/17,6:11:10
20895,K07,Tapirus bairdii,1/17/17,8:51:42
20994,K07,Tapirus bairdii,1/18/17,12:45:28
21037,K07,Tapirus bairdii,2/2/17,10:44:00
11659,K07,Tapirus bairdii,2/10/17,17:54:22
11664,K07,Tapirus bairdii,2/14/17,0:26:50
21020,K07,Tapirus bairdii,2/17/17,21:02:48
20913,K07,Tapirus bairdii,2/20/17,7:54:25
11724,K07,Tapirus bairdii,2/22/17,19:30:51
11740,K07,Tapirus bairdii,2/24/17,13:25:54
11774,K07,Tapirus bairdii,2/28/17,9:07:39
11787,K07,Tapirus bairdii,3/3/17,7:40:19
21162,K07,Tapirus bairdii,3/7/17,19:28:50
11858,K07,Tapirus bairdii,3/11/17,21:11:40
11892,K07,Tapirus bairdii,3/18/17,22:12:53
21325,K07,Tapirus bairdii,7/28/18,20:54:03
21486,K07,Tapirus bairdii,8/5/18,18:50:27
21253,K07,Tapirus bairdii,8/14/18,15:10:24
21340,K07,Tapirus bairdii,8/18/18,3:40:33
21420,K07,Tapirus bairdii,8/20/18,1:14:54
21434,K07,Tapirus bairdii,8/24/18,17:12:09
21482,K07,Tapirus bairdii,8/27/18,22:19:59
21198,K07,Tapirus bairdii,8/30/18,8:21:35
21504,K07,Tapirus bairdii,9/1/18,0:23:01
21446,K07,Tapirus bairdii,9/9/18,18:39:28
21362,K07,Tapirus bairdii,9/11/18,1:52:59
21199,K07,Tapirus bairdii,9/17/18,0:18:16
21413,K07,Tapirus bairdii,9/21/18,4:11:04
21301,K07,Tapirus bairdii,9/26/18,2:18:24
21439,K07,Tapirus bairdii,9/29/18,4:45:50
21538,K07,Tapirus bairdii,10/8/18,18:43:48
21445,K07,Tapirus bairdii,10/10/18,19:24:19
21502,K07,Tapirus bairdii,10/15/18,0:58:49
21481,K07,Tapirus bairdii,10/16/18,16:08:28
21488,K07,Tapirus bairdii,10/24/18,19:17:14
21368,K07,Tapirus bairdii,10/31/18,20:17:53
21501,K07,Tapirus bairdii,11/2/18,17:02:56
11905,K07,Tapirus bairdii,11/6/18,23:27:34
11949,K07,Tapirus bairdii,11/9/18,6:57:39
11951,K07,Tapirus bairdii,11/10/18,7:12:10
21269,K07,Tapirus bairdii,11/27/18,16:52:57
11958,K07,Tapirus bairdii,11/28/18,21:29:42
11959,K07,Tapirus bairdii,11/29/18,23:25:36
21256,K07,Tapirus bairdii,12/7/18,21:07:41
11960,K07,Tapirus bairdii,12/9/18,9:44:53
21195,K07,Tapirus bairdii,12/10/18,22:37:09
11979,K07,Tapirus bairdii,12/12/18,23:38:10
11980,K07,Tapirus bairdii,12/14/18,2:14:49
21666,K07,Tapirus bairdii,1/5/19,19:12:47
21651,K07,Tapirus bairdii,1/20/19,22:48:13
11991,K07,Tapirus bairdii,1/24/19,20:32:09
11993,K07,Tapirus bairdii,1/31/19,6:04:19
21681,K07,Tapirus bairdii,2/3/19,5:13:59
21659,K07,Tapirus bairdii,2/14/19,0:16:03
21652,K07,Tapirus bairdii,2/26/19,21:46:21
21595,K07,Tapirus bairdii,3/10/19,5:25:26
21610,K07,Tapirus bairdii,3/29/19,20:53:38
21591,K07,Tapirus bairdii,4/19/19,23:13:26
12084,K07,Tapirus bairdii,5/5/19,23:22:48
12090,K07,Tapirus bairdii,5/13/19,19:11:02
12091,K07,Tapirus bairdii,5/16/19,2:39:37
12102,K07,Tapirus bairdii,1/13/20,16:34:52
12104,K07,Tapirus bairdii,1/15/20,18:31:05
12124,K07,Tapirus bairdii,1/17/20,18:52:07
12126,K07,Tapirus bairdii,1/27/20,22:29:22
12146,K07,Tapirus bairdii,2/1/20,1:03:12
12171,K07,Tapirus bairdii,2/8/20,22:12:07
12173,K07,Tapirus bairdii,2/10/20,0:16:37
12187,K07,Tapirus bairdii,2/23/20,6:28:55
12222,K07,Tapirus bairdii,2/28/20,5:19:17
12227,K07,Tapirus bairdii,2/29/20,22:37:31
12239,K07,Tapirus bairdii,3/6/20,21:17:12
12242,K07,Tapirus bairdii,3/13/20,4:11:34
12313,K07,Tapirus bairdii,3/20/20,22:21:53
12314,K07,Tapirus bairdii,3/22/20,3:47:00
12325,K07,Tapirus bairdii,9/13/20,13:29:16
12327,K07,Tapirus bairdii,10/10/20,22:40:20
12339,K07,Tapirus bairdii,11/18/20,23:00:15
12359,K07,Tapirus bairdii,12/13/20,7:50:34
12381,K07,Tapirus bairdii,1/4/21,19:20:29
12382,K07,Tapirus bairdii,1/24/21,4:28:47
12393,K07,Tapirus bairdii,2/6/21,16:45:46
12395,K07,Tapirus bairdii,2/8/21,20:45:17
12403,K08,Herpailurus yaguarondi,7/30/19,9:51:04
12421,K08,Leopardus tigrinus oncilla,5/25/19,0:25:30
12425,K08,Leopardus tigrinus oncilla,10/17/19,0:45:23
12426,K08,Leopardus tigrinus oncilla,10/21/19,1:05:02
12427,K08,Leopardus tigrinus oncilla,10/23/19,21:16:48
12429,K08,Leopardus tigrinus oncilla,10/29/19,21:14:13
12405,K08,Mazama temama,9/19/20,13:48:53
12409,K08,Mazama temama,9/24/20,17:09:47
12412,K08,Nasua narica,9/29/19,20:02:24
12414,K08,Nasua narica,3/25/20,14:31:36
12415,K08,Nasua narica,4/28/20,7:19:14
12417,K08,Nasua narica,7/31/20,14:40:10
12420,K08,Nasua narica,10/2/20,10:41:09
12430,K08,Panthera onca,9/26/20,11:19:26
21903,K08,Sylvilagus dicei,7/18/18,23:43:21
21902,K08,Sylvilagus dicei,7/27/18,22:54:49
21910,K08,Sylvilagus dicei,7/29/18,18:29:13
21908,K08,Sylvilagus dicei,7/30/18,21:54:04
21901,K08,Sylvilagus dicei,9/27/18,22:52:35
12446,K08,Sylvilagus dicei,2/19/19,19:03:36
21930,K08,Sylvilagus dicei,2/22/19,2:33:33
12456,K08,Sylvilagus dicei,4/15/19,18:49:17
21915,K08,Sylvilagus dicei,4/18/19,0:32:05
21916,K08,Sylvilagus dicei,4/21/19,18:43:00
12460,K08,Sylvilagus dicei,5/5/19,1:32:47
12461,K08,Sylvilagus dicei,5/15/19,20:59:48
12462,K08,Sylvilagus dicei,5/20/19,20:53:22
12463,K08,Sylvilagus dicei,6/18/19,1:41:51
12465,K08,Sylvilagus dicei,6/26/19,0:20:20
12467,K08,Sylvilagus dicei,7/19/19,20:45:17
12468,K08,Sylvilagus dicei,7/29/19,22:16:35
12470,K08,Sylvilagus dicei,8/7/19,2:03:21
12471,K08,Sylvilagus dicei,8/8/19,18:42:37
12473,K08,Sylvilagus dicei,9/4/19,18:02:07
12474,K08,Sylvilagus dicei,9/20/19,20:08:14
12476,K08,Sylvilagus dicei,10/2/19,19:14:11
12477,K08,Sylvilagus dicei,10/8/19,1:22:31
12478,K08,Sylvilagus dicei,10/23/19,20:04:38
12479,K08,Sylvilagus dicei,1/31/20,18:44:20
12481,K08,Sylvilagus dicei,2/4/20,21:25:33
12482,K08,Sylvilagus dicei,4/4/20,1:36:53
12485,K08,Sylvilagus dicei,4/9/20,0:50:15
12486,K08,Sylvilagus dicei,4/16/20,23:02:38
12488,K08,Sylvilagus dicei,4/27/20,23:10:24
12489,K08,Sylvilagus dicei,5/2/20,23:09:26
12490,K08,Sylvilagus dicei,7/16/20,20:02:45
12496,K08,Sylvilagus dicei,7/23/20,2:01:01
12499,K08,Sylvilagus dicei,7/25/20,20:15:52
12502,K08,Sylvilagus dicei,7/28/20,23:15:39
12506,K08,Sylvilagus dicei,7/31/20,19:24:45
12507,K08,Sylvilagus dicei,8/2/20,0:32:34
12508,K08,Sylvilagus dicei,11/16/20,23:34:38
12511,K08,Sylvilagus dicei,11/20/20,21:52:23
12514,K08,Sylvilagus dicei,11/26/20,2:20:09
12517,K08,Sylvilagus dicei,12/6/20,23:37:43
12519,K08,Sylvilagus dicei,12/12/20,2:58:05
12529,K08,Sylvilagus dicei,12/16/20,2:04:49
12532,K08,Sylvilagus dicei,12/24/20,17:57:57
12534,K08,Sylvilagus dicei,1/2/21,22:02:17
12537,K08,Sylvilagus dicei,1/6/21,21:44:02
12543,K08,Tapirus bairdii,4/29/19,5:34:01
12545,K08,Tapirus bairdii,5/10/19,1:56:34
12548,K08,Tapirus bairdii,6/29/19,0:47:39
21802,K08,Tapirus bairdii,7/4/19,21:25:43
21866,K08,Tapirus bairdii,7/6/19,0:18:20
12655,K08,Tapirus bairdii,7/12/19,0:34:21
12666,K08,Tapirus bairdii,7/13/19,4:46:33
12674,K08,Tapirus bairdii,7/17/19,4:05:41
12692,K08,Tapirus bairdii,7/23/19,4:15:05
12702,K08,Tapirus bairdii,7/27/19,16:58:34
12723,K08,Tapirus bairdii,8/8/19,20:08:20
12756,K08,Tapirus bairdii,8/11/19,20:27:41
12785,K08,Tapirus bairdii,8/13/19,19:16:56
12797,K08,Tapirus bairdii,8/15/19,0:22:52
12809,K08,Tapirus bairdii,9/3/19,5:37:42
12810,K08,Tapirus bairdii,9/4/19,9:30:04
12834,K08,Tapirus bairdii,9/15/19,5:48:36
12839,K08,Tapirus bairdii,10/2/19,9:03:26
12869,K08,Tapirus bairdii,10/19/19,21:16:45
12881,K08,Tapirus bairdii,3/29/20,23:23:32
12897,K08,Tapirus bairdii,4/30/20,21:02:08
12929,K08,Tapirus bairdii,7/22/20,3:11:36
12935,K08,Tapirus bairdii,9/24/20,15:24:35
12936,K08,Tapirus bairdii,10/23/20,3:26:38
12953,K08,Tapirus bairdii,11/29/20,18:29:26
12961,K08,Tapirus bairdii,12/26/20,21:38:34
12966,K08,Tapirus bairdii,1/17/21,18:53:12
22027,K09,Leopardus tigrinus oncilla,10/11/19,14:21:44
13068,K09,Leopardus tigrinus oncilla,9/19/20,1:36:18
13070,K09,Leopardus tigrinus oncilla,10/4/20,22:43:54
22113,K09,Mazama temama,7/18/18,21:03:00
22259,K09,Mazama temama,8/3/18,9:43:18
22265,K09,Mazama temama,9/10/18,9:50:40
22191,K09,Mazama temama,9/15/18,8:50:29
22180,K09,Mazama temama,10/6/18,15:01:56
12981,K09,Mazama temama,2/8/19,9:18:59
22309,K09,Mazama temama,3/1/19,12:24:49
13006,K09,Mazama temama,4/14/19,10:04:11
22074,K09,Mazama temama,11/18/19,15:28:11
13041,K09,Mazama temama,12/16/19,12:03:43
13053,K09,Mazama temama,12/20/19,7:46:39
13055,K09,Mazama temama,3/14/20,16:42:27
13058,K09,Mazama temama,3/16/20,12:57:44
13061,K09,Mazama temama,4/14/20,16:41:46
13062,K09,Mazama temama,4/16/20,10:53:02
13063,K09,Mazama temama,6/30/20,23:17:45
13071,K09,Pecari tajacu,11/11/18,9:30:34
13082,K09,Pecari tajacu,4/14/19,7:00:39
13083,K09,Puma concolor,7/1/19,21:34:10
13084,K09,Puma concolor,12/21/19,19:46:24
13085,K09,Puma concolor,12/25/19,21:39:15
13086,K09,Puma concolor,1/25/21,22:23:14
13088,K09,Sylvilagus dicei,2/13/20,22:55:07
13089,K09,Sylvilagus dicei,3/5/20,21:36:53
13090,K09,Sylvilagus dicei,11/20/20,5:23:21
13102,K09,Sylvilagus dicei,11/28/20,22:48:08
22167,K09,Tapirus bairdii,7/29/18,19:19:04
22218,K09,Tapirus bairdii,9/1/18,21:39:50
22177,K09,Tapirus bairdii,9/5/18,20:49:10
22251,K09,Tapirus bairdii,9/22/18,6:18:24
13103,K09,Tapirus bairdii,11/1/18,4:23:19
13115,K09,Tapirus bairdii,12/12/18,17:35:52
13121,K09,Tapirus bairdii,2/3/19,22:08:49
22284,K09,Tapirus bairdii,4/11/19,4:21:16
13142,K09,Tapirus bairdii,5/20/19,3:20:47
13198,K09,Tapirus bairdii,5/25/19,20:55:31
13199,K09,Tapirus bairdii,6/1/19,18:35:18
22036,K09,Tapirus bairdii,10/19/19,3:19:23
21956,K09,Tapirus bairdii,11/4/19,17:15:54
13277,K09,Tapirus bairdii,11/16/19,20:51:03
13280,K09,Tapirus bairdii,12/7/19,4:57:17
21979,K09,Tapirus bairdii,12/14/19,6:34:12
22010,K09,Tapirus bairdii,12/25/19,21:39:28
22015,K09,Tapirus bairdii,12/27/19,23:24:54
13322,K09,Tapirus bairdii,12/31/19,21:33:57
13323,K09,Tapirus bairdii,2/19/20,23:06:49
13349,K09,Tapirus bairdii,2/22/20,23:12:11
13356,K09,Tapirus bairdii,4/14/20,6:34:11
13368,K09,Tapirus bairdii,4/27/20,21:37:37
13380,K09,Tapirus bairdii,5/2/20,14:59:43
13385,K09,Tapirus bairdii,7/3/20,2:41:22
13403,K09,Tapirus bairdii,7/19/20,2:08:46
13421,K09,Tapirus bairdii,8/12/20,23:48:51
13425,K09,Tapirus bairdii,8/19/20,2:51:42
13467,K09,Tapirus bairdii,10/23/20,6:04:35
13488,K09,Tapirus bairdii,11/12/20,8:36:50
13492,K09,Tapirus bairdii,11/19/20,14:21:05
13518,K09,Tapirus bairdii,1/5/21,21:58:24
13521,K09,Tapirus bairdii,1/18/21,18:13:05
13523,K09,Tapirus bairdii,1/23/21,16:17:38
13527,K09,Tapirus bairdii,1/25/21,20:35:01
13533,K09,Tapirus bairdii,1/27/21,9:34:02
13537,K09,Tapirus bairdii,2/3/21,20:03:16
13538,K09,Tapirus bairdii,2/7/21,18:20:51
13550,K09,Tapirus bairdii,2/10/21,7:08:15
13556,K09,Tapirus bairdii,2/15/21,16:54:43
13558,K09,Tapirus bairdii,2/22/21,1:17:02
13564,K09,Tapirus bairdii,2/24/21,12:04:57
13575,K09,Tapirus bairdii,2/26/21,4:08:59
13581,K09,Tapirus bairdii,2/27/21,8:19:26
13586,K09,Tapirus bairdii,3/3/21,5:03:34
13587,K09,Tapirus bairdii,3/4/21,17:05:37
14542,K10,Dasypus novemcitus,11/8/18,16:31:47
14248,K10,Dasypus novemcitus,6/22/19,18:20:05
14271,K10,Dasypus novemcitus,7/2/19,21:55:31
14589,K10,Dasypus novemcitus,7/5/19,17:19:39
14598,K10,Dasypus novemcitus,10/6/20,21:04:44
14649,K10,Leopardus tigrinus oncilla,8/4/19,23:05:36
14650,K10,Leopardus tigrinus oncilla,8/21/19,20:13:47
14651,K10,Leopardus tigrinus oncilla,8/25/20,9:29:42
14653,K10,Leopardus tigrinus oncilla,9/10/20,21:41:31
14654,K10,Leopardus tigrinus oncilla,9/16/20,18:18:24
14655,K10,Leopardus tigrinus oncilla,10/5/20,19:08:18
14656,K10,Leopardus tigrinus oncilla,10/17/20,18:19:29
14657,K10,Leopardus tigrinus oncilla,11/6/20,20:10:33
14465,K10,Mazama temama,9/17/18,17:03:18
14601,K10,Mazama temama,11/5/18,5:50:15
14439,K10,Mazama temama,11/23/18,15:47:29
14619,K10,Mazama temama,5/1/19,8:29:47
14626,K10,Mazama temama,5/6/19,15:36:24
14627,K10,Mazama temama,5/11/19,7:44:28
14631,K10,Mazama temama,8/25/19,11:07:12
14658,K10,Pecari tajacu,11/12/20,15:02:20
14660,K10,Sylvilagus dicei,7/17/20,2:36:17
14664,K10,Sylvilagus dicei,7/20/20,23:44:55
14665,K10,Sylvilagus dicei,7/28/20,23:29:20
14666,K10,Sylvilagus dicei,8/17/20,20:29:54
14667,K10,Sylvilagus dicei,8/22/20,22:38:10
14668,K10,Sylvilagus dicei,8/29/20,23:56:40
14670,K10,Sylvilagus dicei,11/25/20,22:23:02
14676,K10,Sylvilagus dicei,1/22/21,3:14:45
14677,K10,Sylvilagus dicei,1/23/21,18:59:39
14450,K10,Tapirus bairdii,7/20/18,23:36:22
14473,K10,Tapirus bairdii,8/3/18,20:35:10
14418,K10,Tapirus bairdii,8/30/18,17:49:50
14494,K10,Tapirus bairdii,9/1/18,23:20:52
14679,K10,Tapirus bairdii,5/12/19,22:52:04
13959,K10,Tapirus bairdii,6/21/19,21:23:26
13941,K10,Tapirus bairdii,6/27/19,19:01:20
13936,K10,Tapirus bairdii,6/30/19,16:02:34
13976,K10,Tapirus bairdii,7/2/19,17:02:09
15051,K10,Tapirus bairdii,7/8/19,2:30:21
14043,K10,Tapirus bairdii,7/17/19,17:11:19
15274,K10,Tapirus bairdii,7/30/19,1:09:38
15327,K10,Tapirus bairdii,8/8/19,18:09:59
15360,K10,Tapirus bairdii,8/25/19,4:50:49
15370,K10,Tapirus bairdii,9/7/19,4:14:38
15384,K10,Tapirus bairdii,9/8/19,15:56:18
15394,K10,Tapirus bairdii,9/10/19,0:01:53
15409,K10,Tapirus bairdii,9/20/19,5:12:31
15420,K10,Tapirus bairdii,10/18/19,11:22:04
15446,K10,Tapirus bairdii,11/11/19,21:37:18
15470,K10,Tapirus bairdii,11/18/19,10:44:29
15494,K10,Tapirus bairdii,11/21/19,19:01:53
15558,K10,Tapirus bairdii,1/13/20,3:45:01
15571,K10,Tapirus bairdii,1/21/20,1:19:05
15579,K10,Tapirus bairdii,2/3/20,21:12:17
15596,K10,Tapirus bairdii,7/24/20,5:59:54
15674,K10,Tapirus bairdii,7/25/20,21:47:11
15682,K10,Tapirus bairdii,8/7/20,4:39:59
15722,K10,Tapirus bairdii,8/11/20,23:47:15
15732,K10,Tapirus bairdii,8/16/20,5:48:37
15782,K10,Tapirus bairdii,8/20/20,5:05:07
15818,K10,Tapirus bairdii,8/25/20,6:45:00
15875,K10,Tapirus bairdii,9/6/20,13:12:33
15894,K10,Tapirus bairdii,9/15/20,15:25:16
15917,K10,Tapirus bairdii,9/17/20,16:50:45
15932,K10,Tapirus bairdii,9/26/20,19:57:45
15980,K10,Tapirus bairdii,10/26/20,15:11:07
16003,K10,Tapirus bairdii,10/29/20,20:00:01
16047,K10,Tapirus bairdii,11/6/20,16:22:11
